Price,Year
1395000,23 December 2017
1432000,23 December 2017
670000,23 December 2017
635000,23 December 2017
685000,23 December 2017
1130000,23 December 2017
580000,23 December 2017
975000,23 December 2017
740000,23 December 2017
,23 December 2017
505000,23 December 2017
,23 December 2017
,23 December 2017
1150000,23 December 2017
770000,23 December 2017
830000,23 December 2017
665000,23 December 2017
675000,23 December 2017
702500,23 December 2017
1250000,23 December 2017
439000,23 December 2017
381000,23 December 2017
707000,23 December 2017
640000,23 December 2017
700000,23 December 2017
600000,23 December 2017
665000,23 December 2017
570000,23 December 2017
510000,23 December 2017
1160000,23 December 2017
471000,23 December 2017
695000,23 December 2017
,23 December 2017
420000,23 December 2017
895000,23 December 2017
825000,23 December 2017
,23 December 2017
2830000,23 December 2017
112000,23 December 2017
1820000,23 December 2017
1730000,23 December 2017
518000,23 December 2017
920000,23 December 2017
598000,23 December 2017
518000,23 December 2017
482500,23 December 2017
572500,23 December 2017
595000,23 December 2017
1500000,23 December 2017
700000,23 December 2017
637500,23 December 2017
751000,23 December 2017
699000,23 December 2017
700500,23 December 2017
740000,23 December 2017
1020000,23 December 2017
1075000,23 December 2017
1151000,23 December 2017
541500,23 December 2017
907000,23 December 2017
1490000,23 December 2017
930000,23 December 2017
1856000,23 December 2017
1240000,23 December 2017
1240000,23 December 2017
1215000,23 December 2017
742500,23 December 2017
825000,23 December 2017
801000,23 December 2017
1437000,23 December 2017
1590000,23 December 2017
625000,23 December 2017
1090000,23 December 2017
660000,23 December 2017
1025000,23 December 2017
530000,23 December 2017
1585000,23 December 2017
,23 December 2017
1315000,23 December 2017
1120000,23 December 2017
675500,23 December 2017
1000000,23 December 2017
1102000,23 December 2017
810000,23 December 2017
520000,23 December 2017
826000,23 December 2017
,23 December 2017
1015000,23 December 2017
464000,23 December 2017
670000,23 December 2017
650000,23 December 2017
797000,23 December 2017
1362000,23 December 2017
,23 December 2017
,23 December 2017
765000,23 December 2017
383000,23 December 2017
612000,23 December 2017
1185000,23 December 2017
723000,23 December 2017
985000,23 December 2017
760000,23 December 2017
1455000,23 December 2017
1575000,23 December 2017
900000,23 December 2017
562000,23 December 2017
900000,23 December 2017
700500,23 December 2017
560000,23 December 2017
455000,23 December 2017
810000,23 December 2017
920000,23 December 2017
865000,23 December 2017
585000,23 December 2017
770000,23 December 2017
775000,23 December 2017
600000,23 December 2017
669000,23 December 2017
890000,23 December 2017
698000,23 December 2017
1490000,23 December 2017
1182000,23 December 2017
1710000,23 December 2017
1145000,23 December 2017
1000000,23 December 2017
530000,23 December 2017
1246000,23 December 2017
805000,23 December 2017
1380000,23 December 2017
956000,23 December 2017
1017500,23 December 2017
720000,23 December 2017
,23 December 2017
635000,23 December 2017
1410000,23 December 2017
435000,23 December 2017
810000,23 December 2017
676000,23 December 2017
711000,23 December 2017
616000,23 December 2017
697000,23 December 2017
412500,23 December 2017
,23 December 2017
981000,23 December 2017
770000,23 December 2017
1300000,23 December 2017
347500,23 December 2017
1060000,23 December 2017
505000,23 December 2017
1310000,23 December 2017
496000,23 December 2017
499500,23 December 2017
450000,23 December 2017
516500,23 December 2017
1155500,23 December 2017
697000,23 December 2017
690000,23 December 2017
690000,23 December 2017
753000,23 December 2017
560000,23 December 2017
685000,23 December 2017
395000,23 December 2017
400000,23 December 2017
601000,23 December 2017
527500,23 December 2017
420000,23 December 2017
830000,23 December 2017
660000,23 December 2017
720000,23 December 2017
1330000,23 December 2017
261500,23 December 2017
625000,23 December 2017
925000,23 December 2017
920000,23 December 2017
950500,23 December 2017
1455000,23 December 2017
1310000,23 December 2017
732000,23 December 2017
841000,23 December 2017
900500,23 December 2017
600000,23 December 2017
390000,23 December 2017
590000,23 December 2017
975000,23 December 2017
1188888,23 December 2017
1500000,23 December 2017
1075000,23 December 2017
,23 December 2017
691000,23 December 2017
420000,23 December 2017
566000,23 December 2017
552000,23 December 2017
341000,23 December 2017
501000,23 December 2017
1100000,23 December 2017
785000,23 December 2017
1115000,23 December 2017
570000,23 December 2017
640000,23 December 2017
520600,23 December 2017
410000,23 December 2017
416000,23 December 2017
,23 December 2017
745000,23 December 2017
655000,23 December 2017
,23 December 2017
855000,24 June 2017
1210000,24 June 2017
1425000,24 June 2017
905000,24 June 2017
526500,24 June 2017
,24 June 2017
1515000,24 June 2017
1800000,24 June 2017
1280000,24 June 2017
825000,24 June 2017
875000,24 June 2017
5925000,24 June 2017
1010000,24 June 2017
819000,24 June 2017
990000,24 June 2017
1200000,24 June 2017
1375000,24 June 2017
1850000,24 June 2017
1425000,24 June 2017
773000,24 June 2017
1475000,24 June 2017
1280000,24 June 2017
1231000,24 June 2017
,24 June 2017
682000,24 June 2017
1453000,24 June 2017
1863000,24 June 2017
1700000,24 June 2017
1030000,24 June 2017
945000,24 June 2017
,24 June 2017
1303000,24 June 2017
1410000,24 June 2017
817000,24 June 2017
1815000,24 June 2017
,24 June 2017
1430000,24 June 2017
690000,24 June 2017
1562000,24 June 2017
1530000,24 June 2017
,24 June 2017
1264000,24 June 2017
1755000,24 June 2017
2720000,24 June 2017
2525000,24 June 2017
1675000,24 June 2017
1900000,24 June 2017
1204000,24 June 2017
730000,24 June 2017
,24 June 2017
1075000,24 June 2017
1445000,24 June 2017
796000,24 June 2017
769000,24 June 2017
960000,24 June 2017
1325000,24 June 2017
1052000,24 June 2017
525000,24 June 2017
555000,24 June 2017
3100000,24 June 2017
,24 June 2017
1381000,24 June 2017
2260000,24 June 2017
,24 June 2017
,24 June 2017
1717500,24 June 2017
,24 June 2017
1950000,24 June 2017
817500,24 June 2017
590000,24 June 2017
600000,24 June 2017
811000,24 June 2017
960000,24 June 2017
732000,24 June 2017
877000,24 June 2017
1255000,24 June 2017
900000,24 June 2017
750000,24 June 2017
1199000,24 June 2017
1500000,24 June 2017
786000,24 June 2017
2115000,24 June 2017
,24 June 2017
,24 June 2017
862500,24 June 2017
996000,24 June 2017
,24 June 2017
,24 June 2017
390000,24 June 2017
421000,24 June 2017
344700,24 June 2017
492000,24 June 2017
425000,24 June 2017
460000,24 June 2017
390000,24 June 2017
1711000,24 June 2017
985500,24 June 2017
408500,24 June 2017
310000,24 June 2017
650000,24 June 2017
592000,24 June 2017
716000,24 June 2017
645000,24 June 2017
840000,24 June 2017
955000,24 June 2017
830000,24 June 2017
2000000,24 June 2017
1369000,24 June 2017
902000,24 June 2017
,24 June 2017
885000,24 June 2017
,24 June 2017
967500,24 June 2017
1200000,24 June 2017
930000,24 June 2017
600000,24 June 2017
1390000,24 June 2017
,24 June 2017
761000,24 June 2017
,24 June 2017
1680000,24 June 2017
1071500,24 June 2017
,24 June 2017
545000,24 June 2017
570000,24 June 2017
715000,24 June 2017
630000,24 June 2017
700500,24 June 2017
860000,24 June 2017
,24 June 2017
2862000,24 June 2017
,24 June 2017
1610000,24 June 2017
2450000,24 June 2017
2155000,24 June 2017
,24 June 2017
1420000,24 June 2017
1495000,24 June 2017
1125000,24 June 2017
995000,24 June 2017
,24 June 2017
,24 June 2017
695000,24 June 2017
512000,24 June 2017
1326000,24 June 2017
895000,24 June 2017
730000,24 June 2017
715000,24 June 2017
840500,24 June 2017
1600000,24 June 2017
3150000,24 June 2017
1285000,24 June 2017
878000,24 June 2017
957000,24 June 2017
862000,24 June 2017
1236000,24 June 2017
,24 June 2017
,24 June 2017
2370000,24 June 2017
1480000,24 June 2017
1682000,24 June 2017
,24 June 2017
,24 June 2017
915000,24 June 2017
781000,24 June 2017
,24 June 2017
595000,24 June 2017
1430000,24 June 2017
660000,24 June 2017
965000,24 June 2017
2380000,24 June 2017
1035000,24 June 2017
556000,24 June 2017
670000,24 June 2017
715000,24 June 2017
670100,24 June 2017
1703000,24 June 2017
1250000,24 June 2017
840500,24 June 2017
876000,24 June 2017
1995000,24 June 2017
600000,24 June 2017
797000,24 June 2017
3001000,24 June 2017
685000,24 June 2017
,24 June 2017
705500,24 June 2017
685000,24 June 2017
560000,24 June 2017
360000,24 June 2017
645000,24 June 2017
701000,24 June 2017
810000,24 June 2017
,24 June 2017
1275000,24 June 2017
,24 June 2017
3600000,24 June 2017
815000,24 June 2017
1140000,24 June 2017
1172500,24 June 2017
1473000,24 June 2017
467000,24 June 2017
405000,24 June 2017
420000,24 June 2017
465000,24 June 2017
440000,24 June 2017
,24 June 2017
625000,24 June 2017
428000,24 June 2017
745000,24 June 2017
600000,24 June 2017
722500,24 June 2017
421000,24 June 2017
614000,24 June 2017
890000,24 June 2017
755000,24 June 2017
1375000,24 June 2017
1401500,24 June 2017
920000,24 June 2017
1110000,24 June 2017
1387000,24 June 2017
870000,24 June 2017
1250000,24 June 2017
865000,24 June 2017
1410000,24 June 2017
1220500,24 June 2017
357000,24 June 2017
1920000,24 June 2017
1250000,24 June 2017
1230000,24 June 2017
1315000,24 June 2017
660000,24 June 2017
,24 June 2017
1240000,24 June 2017
1590000,24 June 2017
1015000,24 June 2017
821000,24 June 2017
1750000,24 June 2017
1210000,24 June 2017
1380000,24 June 2017
1500000,24 June 2017
1215000,24 June 2017
1265000,24 June 2017
1050000,24 June 2017
790000,24 June 2017
410500,24 June 2017
1230000,24 June 2017
955000,24 June 2017
740000,24 June 2017
816000,24 June 2017
800000,24 June 2017
1020000,24 June 2017
660000,24 June 2017
1242000,24 June 2017
1365000,24 June 2017
691000,24 June 2017
875000,24 June 2017
1350000,24 June 2017
900000,24 June 2017
630000,24 June 2017
970000,24 June 2017
877500,24 June 2017
912000,24 June 2017
685000,24 June 2017
670000,24 June 2017
911000,24 June 2017
,24 June 2017
717000,24 June 2017
1530000,24 June 2017
817000,24 June 2017
967500,24 June 2017
,24 June 2017
1291000,24 June 2017
1085000,24 June 2017
750000,24 June 2017
860000,24 June 2017
1770000,24 June 2017
,24 June 2017
900000,24 June 2017
800000,24 June 2017
1050000,24 June 2017
,24 June 2017
1085000,24 June 2017
1070000,24 June 2017
,24 June 2017
1700000,24 June 2017
642000,24 June 2017
545000,24 June 2017
1810000,24 June 2017
785000,24 June 2017
721000,24 June 2017
770000,24 June 2017
1005000,24 June 2017
,24 June 2017
883000,24 June 2017
1650000,24 June 2017
423000,24 June 2017
571750,24 June 2017
755000,24 June 2017
755000,24 June 2017
780000,24 June 2017
518000,24 June 2017
,24 June 2017
,24 June 2017
,24 June 2017
,24 June 2017
1050000,24 June 2017
725000,24 June 2017
716000,24 June 2017
1181000,24 June 2017
1352000,24 June 2017
632500,24 June 2017
460000,24 June 2017
651000,24 June 2017
831000,24 June 2017
1460000,24 June 2017
1320000,24 June 2017
1420000,24 June 2017
856000,24 June 2017
1290000,24 June 2017
825000,24 June 2017
1061000,24 June 2017
821000,24 June 2017
1160000,24 June 2017
1180000,24 June 2017
375000,24 June 2017
749000,24 June 2017
1370000,24 June 2017
1272000,24 June 2017
,24 June 2017
957500,24 June 2017
852000,24 June 2017
,24 June 2017
1290000,25 February 2017
1290000,25 February 2017
466000,25 February 2017
442500,25 February 2017
4735000,25 February 2017
1340000,25 February 2017
1801000,25 February 2017
660000,25 February 2017
560000,25 February 2017
791000,25 February 2017
615000,25 February 2017
512000,25 February 2017
1361000,25 February 2017
1030000,25 February 2017
605000,25 February 2017
685000,25 February 2017
480000,25 February 2017
815000,25 February 2017
970000,25 February 2017
641000,25 February 2017
546000,25 February 2017
710000,25 February 2017
872000,25 February 2017
598000,25 February 2017
1285000,25 February 2017
3660000,25 February 2017
1345000,25 February 2017
296000,25 February 2017
1381500,25 February 2017
1601000,25 February 2017
1800000,25 February 2017
1610000,25 February 2017
,25 February 2017
1830000,25 February 2017
1305000,25 February 2017
,25 February 2017
855000,25 February 2017
1400000,25 February 2017
1155000,25 February 2017
1360000,25 February 2017
810000,25 February 2017
1250000,25 February 2017
590000,25 February 2017
504000,25 February 2017
730000,25 February 2017
875000,25 February 2017
981000,25 February 2017
1690000,25 February 2017
1385000,25 February 2017
,25 February 2017
1520000,25 February 2017
1900000,25 February 2017
,25 February 2017
2006000,25 February 2017
753200,25 February 2017
625000,25 February 2017
601000,25 February 2017
1405000,25 February 2017
1280000,25 February 2017
1900000,25 February 2017
1230000,25 February 2017
1325000,25 February 2017
1110000,25 February 2017
380000,25 February 2017
1175000,25 February 2017
1200000,25 February 2017
,25 February 2017
1433500,25 February 2017
1630000,25 February 2017
970000,25 February 2017
1655000,25 February 2017
1301000,25 February 2017
1132000,25 February 2017
990000,25 February 2017
1185000,25 February 2017
1670000,25 February 2017
1750000,25 February 2017
536000,25 February 2017
765000,25 February 2017
475000,25 February 2017
830000,25 February 2017
1100000,25 February 2017
2000000,25 February 2017
1230000,25 February 2017
2375000,25 February 2017
,25 February 2017
1037000,25 February 2017
,25 February 2017
1701000,25 February 2017
1580000,25 February 2017
,25 February 2017
,25 February 2017
1100000,25 February 2017
994000,25 February 2017
1447000,25 February 2017
430500,25 February 2017
423000,25 February 2017
530000,25 February 2017
500000,25 February 2017
1020000,25 February 2017
1510000,25 February 2017
801000,25 February 2017
,25 February 2017
1180000,25 February 2017
737000,25 February 2017
833000,25 February 2017
1600000,25 February 2017
953014,25 February 2017
645000,25 February 2017
681000,25 February 2017
1251000,25 February 2017
775250,25 February 2017
1435000,25 February 2017
,25 February 2017
1165000,25 February 2017
600000,25 February 2017
,25 February 2017
1040000,25 February 2017
990000,25 February 2017
1865000,25 February 2017
3400000,25 February 2017
1470000,25 February 2017
2300000,25 February 2017
2010000,25 February 2017
820000,25 February 2017
2105000,25 February 2017
1625000,25 February 2017
2725000,25 February 2017
3300000,25 February 2017
2705000,25 February 2017
1616000,25 February 2017
,25 February 2017
1560000,25 February 2017
1678000,25 February 2017
601000,25 February 2017
1205000,25 February 2017
1910000,25 February 2017
808000,25 February 2017
1252000,25 February 2017
675000,25 February 2017
555000,25 February 2017
1000000,25 February 2017
1870000,25 February 2017
536000,25 February 2017
2625000,25 February 2017
576000,25 February 2017
1200000,25 February 2017
1570000,25 February 2017
1260000,25 February 2017
,25 February 2017
1085000,25 February 2017
500000,25 February 2017
980000,25 February 2017
635000,25 February 2017
1113000,25 February 2017
,25 February 2017
,25 February 2017
1142000,25 February 2017
1130000,25 February 2017
1220000,25 February 2017
1760000,25 February 2017
1455000,25 February 2017
,25 February 2017
1430000,25 February 2017
,25 February 2017
1506000,25 February 2017
635000,25 February 2017
967000,25 February 2017
,25 February 2017
1130000,25 February 2017
1075000,25 February 2017
845000,25 February 2017
,25 February 2017
600000,25 February 2017
1461000,25 February 2017
313000,25 February 2017
658000,25 February 2017
405000,25 February 2017
420000,25 February 2017
443200,25 February 2017
540000,25 February 2017
611000,25 February 2017
658888,25 February 2017
690000,25 February 2017
651500,25 February 2017
568000,25 February 2017
526000,25 February 2017
635000,25 February 2017
1020000,25 February 2017
827000,25 February 2017
849000,25 February 2017
1401000,25 February 2017
1782000,25 February 2017
,25 February 2017
1250500,25 February 2017
1170000,25 February 2017
620000,25 February 2017
772000,25 February 2017
1065000,25 February 2017
1418000,25 February 2017
971000,25 February 2017
1190000,25 February 2017
1208000,25 February 2017
452000,25 February 2017
720000,25 February 2017
816000,25 February 2017
1075000,25 February 2017
892500,25 February 2017
961000,25 February 2017
850000,25 February 2017
805000,25 February 2017
770000,25 February 2017
1561000,25 February 2017
313000,25 February 2017
1675000,25 February 2017
640000,25 February 2017
932000,25 February 2017
645000,25 February 2017
347000,25 February 2017
670000,25 February 2017
488000,25 February 2017
,25 February 2017
,25 February 2017
2355000,25 February 2017
1255000,25 February 2017
1560000,25 February 2017
1425000,25 February 2017
,25 February 2017
782000,25 February 2017
706000,25 February 2017
420000,25 February 2017
1600000,25 February 2017
452000,25 February 2017
690000,25 February 2017
,25 February 2017
640000,25 February 2017
360000,25 February 2017
1370000,25 February 2017
550000,25 February 2017
517000,25 February 2017
467000,25 February 2017
1340000,25 February 2017
516000,25 February 2017
840000,25 February 2017
540000,25 February 2017
710000,25 February 2017
,25 February 2017
2200000,25 February 2017
1751000,25 February 2017
1857000,25 February 2017
1500000,25 February 2017
2725000,25 February 2017
1150000,25 February 2017
1150000,25 February 2017
1205000,25 February 2017
645000,25 February 2017
465000,25 February 2017
741250,25 February 2017
626000,25 February 2017
1520000,25 February 2017
725000,25 February 2017
837000,25 February 2017
765000,25 February 2017
815000,25 February 2017
715888,25 February 2017
3325000,25 February 2017
691000,25 February 2017
472000,25 February 2017
1471000,25 February 2017
441000,25 February 2017
,25 February 2017
1535000,25 February 2017
612500,25 February 2017
2410000,25 February 2017
690000,25 February 2017
430000,25 February 2017
,25 February 2017
835000,25 February 2017
1375000,25 February 2017
1060000,25 February 2017
850000,25 February 2017
570000,25 February 2017
915000,25 February 2017
722000,25 February 2017
790000,25 February 2017
715000,25 February 2017
787000,25 February 2017
1260000,25 February 2017
1000000,25 February 2017
740000,25 February 2017
883500,25 February 2017
535000,25 February 2017
645000,25 February 2017
326500,25 February 2017
590000,25 February 2017
342000,25 February 2017
434000,25 February 2017
478000,25 February 2017
1100000,25 February 2017
623000,25 February 2017
486000,25 February 2017
1345000,25 February 2017
1415000,25 February 2017
2090000,25 February 2017
,25 February 2017
1029000,25 February 2017
1758000,25 February 2017
611000,25 February 2017
618000,25 February 2017
730000,25 February 2017
1200000,25 February 2017
1335000,25 February 2017
,25 February 2017
868000,25 February 2017
2850000,25 February 2017
2150000,25 February 2017
,25 February 2017
,25 February 2017
955000,25 February 2017
1620000,25 February 2017
,25 February 2017
820000,25 February 2017
907000,25 February 2017
485000,25 February 2017
380000,25 February 2017
1085000,25 February 2017
795000,25 February 2017
630000,25 February 2017
495000,25 February 2017
577000,25 February 2017
750000,25 February 2017
726000,25 February 2017
2330000,25 February 2017
915000,25 February 2017
692500,25 February 2017
801000,25 February 2017
820000,25 February 2017
740000,25 February 2017
770000,25 February 2017
,25 February 2017
3470000,25 February 2017
740000,25 February 2017
,25 February 2017
,25 February 2017
,25 February 2017
5075000,25 February 2017
2325000,25 February 2017
2412000,25 February 2017
,25 February 2017
,25 February 2017
960000,25 February 2017
1850000,25 February 2017
1117000,25 February 2017
420000,25 February 2017
1980000,25 February 2017
1850000,25 February 2017
1630000,25 February 2017
938000,25 February 2017
,25 February 2017
,25 February 2017
278000,25 February 2017
,25 February 2017
410000,25 February 2017
650000,25 February 2017
962500,25 February 2017
970000,25 February 2017
245000,25 February 2017
1920000,25 February 2017
571000,25 February 2017
600000,25 February 2017
610000,25 February 2017
681000,25 February 2017
560000,25 February 2017
927000,25 February 2017
918500,25 February 2017
1135000,25 February 2017
783000,25 February 2017
952000,25 February 2017
1505000,25 February 2017
801000,25 February 2017
560000,25 February 2017
710000,25 February 2017
540000,25 February 2017
1190000,25 February 2017
,25 February 2017
650000,25 February 2017
2501000,25 February 2017
1482000,25 February 2017
1680000,25 February 2017
1865000,25 February 2017
1452000,25 February 2017
771000,25 February 2017
830000,25 February 2017
692000,25 February 2017
1199000,25 February 2017
726000,25 February 2017
2015000,25 February 2017
1020000,25 February 2017
940000,25 February 2017
,25 February 2017
560000,25 February 2017
692000,25 February 2017
1620500,25 February 2017
980000,25 February 2017
937500,25 February 2017
935000,25 February 2017
1025000,25 February 2017
1067000,25 February 2017
1310000,25 February 2017
800000,25 February 2017
1470000,25 February 2017
981000,25 February 2017
1815000,25 February 2017
1210000,25 February 2017
885000,25 February 2017
750000,25 February 2017
960000,25 February 2017
670000,25 February 2017
873500,25 February 2017
,25 February 2017
,25 February 2017
1400000,25 February 2017
1655000,25 February 2017
600000,25 February 2017
,25 February 2017
,25 February 2017
1720000,25 February 2017
1050000,25 February 2017
1582000,25 February 2017
,25 February 2017
515000,25 February 2017
1040000,25 February 2017
520000,25 February 2017
500250,25 February 2017
810000,25 February 2017
880000,25 February 2017
790000,25 February 2017
707500,25 February 2017
767000,25 February 2017
465000,25 February 2017
601000,25 February 2017
772000,25 February 2017
968000,25 February 2017
928000,25 February 2017
1555000,25 February 2017
1361000,25 February 2017
1540000,25 February 2017
1582000,25 February 2017
,25 February 2017
768000,25 February 2017
1300000,25 February 2017
795000,25 February 2017
804000,25 February 2017
806000,25 February 2017
671000,25 February 2017
766500,25 February 2017
,25 February 2017
930000,25 February 2017
780000,25 February 2017
1000000,25 February 2017
800000,25 February 2017
1130000,25 February 2017
403000,25 February 2017
339000,25 February 2017
1415000,25 February 2017
2100000,25 February 2017
2115000,25 February 2017
1440000,25 February 2017
,25 February 2017
508000,25 February 2017
1720000,25 February 2017
622000,25 February 2017
423000,25 February 2017
840000,25 February 2017
2710000,25 February 2017
370000,25 February 2017
635000,25 February 2017
680500,25 February 2017
1161000,25 February 2017
775000,25 February 2017
1112500,25 February 2017
720000,25 February 2017
901000,25 February 2017
606000,25 February 2017
600000,25 February 2017
550000,25 February 2017
452000,25 February 2017
482300,25 February 2017
902000,25 February 2017
,25 February 2017
,25 February 2017
794000,25 February 2017
890000,25 February 2017
755000,25 February 2017
607000,25 February 2017
705000,25 February 2017
520000,25 February 2017
657000,25 February 2017
795000,25 February 2017
,25 February 2017
1185000,25 February 2017
865000,25 February 2017
1135000,25 February 2017
899000,25 February 2017
533000,25 February 2017
452500,25 February 2017
1527000,25 February 2017
1301000,25 February 2017
850000,25 February 2017
755000,25 February 2017
1050000,25 February 2017
481000,25 February 2017
381000,25 February 2017
573000,25 February 2017
416000,25 February 2017
490000,25 February 2017
601000,25 February 2017
678000,25 February 2017
540000,25 February 2017
770000,25 February 2017
1211000,25 February 2017
466000,25 February 2017
1280000,25 February 2017
490000,25 February 2017
1913000,25 February 2017
3260000,25 February 2017
,25 February 2017
1900000,25 February 2017
690000,25 February 2017
1940000,25 February 2017
735500,25 February 2017
,25 February 2017
935000,25 February 2017
1055000,25 February 2017
915000,25 February 2017
1332000,25 February 2017
716500,25 February 2017
885000,25 February 2017
910000,25 February 2017
760000,25 February 2017
830000,25 February 2017
707000,25 February 2017
475000,25 February 2017
1575000,25 February 2017
326500,25 February 2017
1028000,25 February 2017
1120000,25 February 2017
1040000,25 February 2017
1105000,25 February 2017
1010000,25 February 2017
1190000,25 February 2017
1015000,25 February 2017
,25 February 2017
965000,25 February 2017
1262000,25 February 2017
1210000,25 February 2017
811000,25 February 2017
1630000,25 February 2017
598000,25 February 2017
585000,25 February 2017
720000,25 February 2017
767000,25 February 2017
951000,25 February 2017
1028000,25 February 2017
740000,25 February 2017
1450000,25 February 2017
2015000,25 November 2017
786000,25 November 2017
628000,25 November 2017
1710000,25 November 2017
965000,25 November 2017
746000,25 November 2017
2720000,25 November 2017
1870000,25 November 2017
1965000,25 November 2017
1650000,25 November 2017
1851000,25 November 2017
,25 November 2017
,25 November 2017
450000,25 November 2017
1450000,25 November 2017
437000,25 November 2017
1175000,25 November 2017
,25 November 2017
1280000,25 November 2017
,25 November 2017
1590000,25 November 2017
1350000,25 November 2017
1038000,25 November 2017
590000,25 November 2017
735000,25 November 2017
1815000,25 November 2017
1815000,25 November 2017
975500,25 November 2017
1515000,25 November 2017
1730000,25 November 2017
,25 November 2017
1587500,25 November 2017
1215000,25 November 2017
1230000,25 November 2017
1530000,25 November 2017
1620000,25 November 2017
1315000,25 November 2017
1435000,25 November 2017
890000,25 November 2017
1200000,25 November 2017
1245000,25 November 2017
1750000,25 November 2017
,25 November 2017
1180000,25 November 2017
1300000,25 November 2017
1230000,25 November 2017
1370000,25 November 2017
1150000,25 November 2017
,25 November 2017
666000,25 November 2017
940000,25 November 2017
1285000,25 November 2017
1036000,25 November 2017
1092000,25 November 2017
1120000,25 November 2017
715000,25 November 2017
,25 November 2017
2340000,25 November 2017
2000000,25 November 2017
,25 November 2017
680000,25 November 2017
567500,25 November 2017
423000,25 November 2017
991000,25 November 2017
849000,25 November 2017
602000,25 November 2017
1385000,25 November 2017
1335000,25 November 2017
720000,25 November 2017
1385000,25 November 2017
,25 November 2017
2285000,25 November 2017
1245000,25 November 2017
822000,25 November 2017
521000,25 November 2017
1290000,25 November 2017
475000,25 November 2017
891000,25 November 2017
1712000,25 November 2017
1053000,25 November 2017
701000,25 November 2017
800000,25 November 2017
771200,25 November 2017
653000,25 November 2017
4508000,25 November 2017
2400000,25 November 2017
1374500,25 November 2017
5460000,25 November 2017
,25 November 2017
560000,25 November 2017
730000,25 November 2017
740000,25 November 2017
675000,25 November 2017
499000,25 November 2017
,25 November 2017
348000,25 November 2017
620000,25 November 2017
1450000,25 November 2017
1221000,25 November 2017
1472000,25 November 2017
1080000,25 November 2017
,25 November 2017
660000,25 November 2017
958000,25 November 2017
740000,25 November 2017
755000,25 November 2017
990000,25 November 2017
1295000,25 November 2017
,25 November 2017
1445000,25 November 2017
736000,25 November 2017
870000,25 November 2017
830000,25 November 2017
621000,25 November 2017
,25 November 2017
870000,25 November 2017
1155000,25 November 2017
672500,25 November 2017
525000,25 November 2017
482000,25 November 2017
652000,25 November 2017
1315000,25 November 2017
1265500,25 November 2017
682000,25 November 2017
740000,25 November 2017
965000,25 November 2017
581000,25 November 2017
1010000,25 November 2017
475000,25 November 2017
334000,25 November 2017
460000,25 November 2017
741000,25 November 2017
718000,25 November 2017
380000,25 November 2017
620000,25 November 2017
610000,25 November 2017
840000,25 November 2017
706000,25 November 2017
2113500,25 November 2017
1400000,25 November 2017
1563000,25 November 2017
950000,25 November 2017
1500000,25 November 2017
,25 November 2017
900000,25 November 2017
782000,25 November 2017
2140000,25 November 2017
595000,25 November 2017
834000,25 November 2017
915000,25 November 2017
985000,25 November 2017
1525000,25 November 2017
,25 November 2017
912000,25 November 2017
616000,25 November 2017
600000,25 November 2017
610000,25 November 2017
865000,25 November 2017
606000,25 November 2017
1731000,25 November 2017
906500,25 November 2017
1910000,25 November 2017
1890000,25 November 2017
238000,25 November 2017
642000,25 November 2017
812000,25 November 2017
690000,25 November 2017
1300000,25 November 2017
1450000,25 November 2017
1520000,25 November 2017
300000,25 November 2017
905000,25 November 2017
306000,25 November 2017
647000,25 November 2017
,25 November 2017
935000,25 November 2017
1560000,25 November 2017
660000,25 November 2017
1005000,25 November 2017
1220000,25 November 2017
1253000,25 November 2017
1620000,25 November 2017
1057500,25 November 2017
636000,25 November 2017
415000,25 November 2017
426000,25 November 2017
1000000,25 November 2017
1032000,25 November 2017
337000,25 November 2017
390000,25 November 2017
1900000,25 November 2017
3600000,25 November 2017
1810000,25 November 2017
1427000,25 November 2017
1002000,25 November 2017
,25 November 2017
1801001,25 November 2017
667000,25 November 2017
720000,25 November 2017
375000,25 November 2017
770000,25 November 2017
556000,25 November 2017
939000,25 November 2017
860000,25 November 2017
960000,25 November 2017
817500,25 November 2017
665000,25 November 2017
905000,25 November 2017
472000,25 November 2017
840000,25 November 2017
2000000,25 November 2017
540000,25 November 2017
683000,25 November 2017
,25 November 2017
630000,25 November 2017
595000,25 November 2017
633000,25 November 2017
971000,25 November 2017
648500,25 November 2017
1010000,25 November 2017
1190000,25 November 2017
568000,25 November 2017
752000,25 November 2017
1268000,25 November 2017
767000,25 November 2017
752000,25 November 2017
542500,25 November 2017
441000,25 November 2017
750000,25 November 2017
880000,25 November 2017
2320000,25 November 2017
,25 November 2017
632500,25 November 2017
731000,25 November 2017
671000,25 November 2017
450000,25 November 2017
915000,25 November 2017
1550000,25 November 2017
,25 November 2017
,25 November 2017
1290000,25 November 2017
2015000,25 November 2017
,25 November 2017
675000,25 November 2017
710000,25 November 2017
666000,25 November 2017
1341000,25 November 2017
695000,25 November 2017
1111000,25 November 2017
708000,25 November 2017
421500,25 November 2017
2610000,25 November 2017
,25 November 2017
,25 November 2017
2790000,25 November 2017
1667000,25 November 2017
,25 November 2017
2765000,25 November 2017
585000,25 November 2017
845000,25 November 2017
495000,25 November 2017
,25 November 2017
400000,25 November 2017
545000,25 November 2017
575000,25 November 2017
1180000,25 November 2017
1660000,25 November 2017
,25 November 2017
451000,25 November 2017
386000,25 November 2017
425000,25 November 2017
476000,25 November 2017
370000,25 November 2017
484000,25 November 2017
