Type,Price,Distance
u,695000,5.3
h,636000,8.8
h,1275000,16
u,746000,16
h,1167500,12.3
t,900000,12.3
h,587000,15.5
h,685000,10.4
h,960000,3.4
t,773000,3.4
t,707500,5.4
u,727500,5.4
h,1410000,5.4
t,732000,5.4
h,650000,26
h,1336000,6.4
u,615000,12.7
h,715000,12.7
h,601000,12.7
t,657000,6.4
t,1510000,8.4
u,977000,8.4
t,705000,20
h,2623000,3
t,725000,17.2
h,1200000,17.2
h,666000,10.2
h,637500,28.8
h,850000,6.2
h,921000,14.3
t,917000,14.3
h,755000,18.8
h,750000,18.8
u,603000,10.1
h,1076000,10.1
u,773000,10.4
u,637000,12.3
h,1260500,15.5
u,600000,21.5
h,855000,8.5
u,567000,8.5
h,1014000,3.5
h,1450000,3.5
u,605000,8.4
h,890000,8.4
h,790000,8.4
h,1000000,8.4
h,1045000,18
u,300000,12
h,885000,12
h,815000,12
h,882500,12
h,793000,12
u,712000,2.4
h,1395000,2.4
h,679000,19.9
h,698000,19.9
h,645000,19.9
h,1015000,21.3
h,972500,19.9
h,945000,8.9
h,1525000,15.2
h,790000,22.2
h,887000,5.1
h,550000,20.5
h,521000,20.5
u,613000,2.7
u,827000,2.7
h,1365000,5
h,1950000,5
h,1400000,8.2
h,679500,10.5
h,682000,10.5
h,590000,18
h,501000,18
h,679000,18
u,531000,15.5
h,1209000,12.4
h,2080000,12.4
h,412500,15.3
h,1272000,7
h,972000,7
h,928500,7
h,426000,12.9
h,1266000,17.2
h,801000,17.2
h,860000,6.4
h,615000,16.5
h,920000,6.8
u,518000,4.6
h,375000,27.2
h,936000,12.7
h,975500,10.4
h,880000,10.4
h,2340000,3
h,2225000,3
u,672000,11
u,801250,11
h,791000,9.4
t,730000,9.4
h,4060000,6.3
h,1180000,4.3
h,1151000,4.3
h,2550000,10.2
t,1245000,10.2
h,1680000,6.4
t,1250000,6.4
h,985000,7.9
h,1900000,9.7
h,2800000,9.7
h,661000,23.2
h,2750000,17.3
h,1589000,17.3
h,1385000,17.3
h,951000,8.8
t,1700000,11.4
h,1540000,11.4
h,1372500,13.8
h,1655000,13.8
t,1225000,13.8
t,860000,13.8
h,1151000,13.8
t,1130000,13.8
h,1900000,17.3
t,1410000,17.3
h,1090000,17.3
h,1350000,13.4
h,905000,13.4
h,1152000,13.4
h,920000,27
h,840000,25
h,728000,25
h,1325000,10.9
h,735000,16.1
h,1030000,16.1
h,2830000,10.5
h,2260000,10.5
h,2060000,10.3
u,561000,10.3
h,1750000,5.2
h,995000,5.2
u,350000,5.2
t,959000,4
h,975000,4
t,935000,4
u,494000,4
h,1160000,5.2
u,325000,5.2
h,887500,5.2
h,940000,12.1
h,760000,12.1
h,815000,12.1
t,505000,12.1
h,580000,14.8
h,603000,14.8
h,1238000,10.4
h,1535000,10.4
h,1480000,10.4
h,1340000,10.4
h,1322500,10.4
h,1855000,7.7
h,2200000,7.7
h,2385000,7.7
h,1935000,8.4
u,757500,8.4
h,1760000,1.6
u,1325000,1.6
u,355000,10.1
h,532000,34.9
h,615000,34.9
u,790000,8.7
t,1095000,11.7
u,851500,11.7
h,920000,11.7
t,865000,11.7
h,725000,27
h,975000,17.9
h,1366000,16.7
h,950000,17.5
h,2440000,3.6
u,413500,6.7
t,704000,6.7
h,601000,6.7
t,650000,6.7
h,460000,17.4
h,680000,20.6
h,622000,20.6
h,412500,20.6
h,465000,20.6
h,730000,23
h,1188000,23
h,905000,23
t,1750000,7.9
u,397000,27.7
h,1150000,16.1
u,303500,1.3
u,780000,7.2
h,1060000,18
h,905000,18
h,580000,28.5
h,620000,19.6
u,402500,19.6
h,595000,19.6
h,569000,19.6
h,810000,19.6
u,500000,7.5
t,635000,13.1
h,836000,13.1
h,594000,24.8
h,1400000,3.6
t,770000,3.6
h,1870000,3.6
h,1620000,3.6
t,935000,3.4
t,915000,5.1
h,1197000,15.4
h,1065000,15.4
h,493000,36.9
h,1155000,38
h,980000,38
h,902000,38
h,750000,38
h,1825000,38
h,742000,12.9
u,442000,10.1
h,5770000,7.3
h,1688000,7.3
u,625000,16.7
u,500000,11.2
t,582000,11.2
h,725000,11.2
t,655000,12.9
h,950000,16.1
u,540000,16.1
h,842000,16.1
u,670000,16.1
h,715000,20.4
h,465000,20.4
u,842000,13.8
h,1810000,13.8
h,1335000,13.8
h,680000,33.3
h,625000,33.3
u,581000,5.3
h,2825000,5.3
h,925000,21.3
t,610000,8.9
h,849000,8.8
h,520000,8.8
h,1460000,16
u,680500,16
h,730000,18
h,654000,18
h,602000,18.4
h,565000,18.4
h,505000,18.4
h,550000,18.4
u,406500,18.4
h,565000,18.4
u,315000,18.4
h,470000,18.4
h,512000,18.4
t,1175000,7.8
h,1630000,7.8
h,739000,14.5
h,683000,15.5
h,705000,15.5
h,886000,11.7
h,1160000,11.7
h,821000,10.4
h,1115000,5.4
u,650000,5.4
h,2045000,5.4
h,2200000,5.4
h,1837500,7.3
h,930000,25.2
h,803000,26
h,560000,14
h,900000,12.1
h,704000,23.3
h,625000,16.3
h,955000,16.3
h,840000,29.9
t,961500,12.7
h,998000,12.7
h,831000,12.7
t,706000,6.4
h,735000,6.4
h,3610000,5.9
h,2585000,8.4
h,1365000,8.4
t,1625000,4.3
h,1830000,11.4
t,1655000,11.4
h,710000,17.4
h,359000,31.7
h,340000,29.8
h,395000,29.8
h,980000,20
h,1002500,20
t,905000,20
h,970000,25.9
h,335000,20.6
h,2090000,3
h,855000,17.2
h,1185000,17.2
h,735000,17.2
u,907800,17.2
h,1010000,17.2
h,835000,16.2
h,1716000,6.2
u,435000,6.2
h,1525000,6.2
h,1072000,14.3
h,1290000,14.3
h,794500,26.5
h,760000,26.5
h,1500000,21.5
h,1617000,21.5
t,755000,21.5
h,1028800,14.2
h,1761000,14.2
h,1470000,14.2
h,1430000,14.2
h,1840000,14.2
h,1500000,14.2
t,826000,18.8
h,940000,18.8
h,1521000,10.4
t,565000,22.7
h,1080000,1.8
t,1425000,1.8
h,1118000,5.3
t,570500,16.7
h,805000,15.4
u,710000,15.4
h,1006000,11.2
h,1360000,12.3
h,1510000,11.4
u,690000,21.5
h,1060000,21.5
h,1260000,8.5
t,636500,8.5
t,580000,8.5
t,745000,8.5
h,670000,31.2
h,651000,14.7
u,650000,4.6
h,2668000,4.6
h,1365000,4.6
u,810000,8.4
h,829000,12
h,1112000,12
u,635000,12
t,707000,12
h,852000,12
u,625500,12
h,1800000,2.4
h,2700000,2.4
h,700000,19.9
h,937000,21.3
h,965000,19.9
h,1224000,8.9
h,1426000,8.9
h,905000,23.5
h,621000,20.6
h,465000,20.6
h,555000,20.6
h,1490000,15.2
h,1650000,15.2
h,890000,22.2
h,512000,35.4
h,675000,35.4
h,1720000,5.1
h,854000,5.1
h,1157000,5.1
u,580000,1.9
h,1935000,1.9
u,310000,20.5
h,591000,20.5
h,691000,20.5
u,385000,2.7
u,780000,2.7
u,1220000,2.7
h,965000,6.2
t,457500,14
h,537000,14
u,452000,5
u,715000,5
u,350000,5
u,880000,5
u,460000,5
h,1848000,8.2
h,516000,31.7
h,763000,31.7
h,605000,31.7
h,717500,10.5
h,720000,10.5
h,965000,10.5
h,460000,10.5
h,682000,10.5
h,640000,10.5
h,2720000,10.2
h,1715000,10.2
h,1320000,10.2
h,600000,18
h,571000,18.4
t,433000,15.5
h,1868000,15.5
h,1753000,15.5
h,1250000,15.5
h,1745000,12.4
h,1190000,12.4
h,1400000,12.4
h,1288000,12.4
t,406500,15.3
h,1450000,7
t,1257000,7
h,1271000,7
t,858000,7
h,523000,18.4
u,530000,12.9
h,540000,12.9
h,1263500,17.2
t,931000,17.2
h,951000,14.7
h,1323000,14.7
h,970000,14.7
h,1330000,14.7
u,590000,14.5
h,635000,14.7
t,655000,6.4
h,582000,16.5
h,1245000,16.7
h,1170000,6.8
h,1100000,12.7
h,620000,12.8
h,775000,19.6
h,900000,24.8
h,610500,18.4
u,510000,22.7
h,1077000,16.7
h,1402500,3
h,2905000,7.5
h,650000,10.4
t,856000,10.4
h,1505000,3
h,1900000,3
u,575000,10.5
h,1030000,11
h,1005000,11
u,590000,6.3
h,1530000,4.3
h,1370000,4.3
h,1082000,4.3
h,1972500,10.2
h,1775000,10.2
h,680000,21.5
u,602000,7.9
u,830000,7.9
t,1330000,9.7
h,2050000,9.7
h,1940000,9.7
h,1590000,9.7
u,725000,9.7
h,2367000,9.7
h,610000,23.2
h,2200000,17.3
h,1479000,11.4
h,1199000,11.4
h,1767000,13.8
h,890000,13.8
h,1655000,13.8
h,1430000,13.8
t,1300000,13.8
t,955000,13.8
h,667000,35.2
h,740000,35.2
u,1080000,17.3
h,1190000,13.4
h,1258000,13.4
h,590000,16.1
h,1211000,10.5
h,3225000,10.5
u,1370000,10.5
h,1750800,10.3
h,1605000,10.3
t,663000,6.4
h,1505000,5.2
h,1280000,5.2
h,2545000,5.2
h,1210000,4
h,1265000,4
u,460000,5.2
u,263100,5.2
h,1075000,5.2
h,1310000,10.8
h,714000,12.1
h,665000,12.1
h,811000,12.1
h,740000,12.1
h,1405000,12.1
h,733500,12.1
h,1837500,2.4
h,593000,14.8
h,1732000,10.4
h,1253500,10.4
h,1642000,10.4
h,1365000,10.4
t,700000,10.4
h,720000,14.8
h,2001000,7.7
h,3400000,7.7
h,2303000,7.7
h,1622000,7.7
h,1930000,8.4
h,2408000,8.4
h,4750000,8.4
h,1628000,3.5
u,1042000,10.1
h,525000,34.9
u,570000,8.7
h,1417500,7.8
h,1550000,8.7
h,600000,27
h,670500,27
h,713000,27
t,587500,27
u,601000,17.9
h,1165000,17.9
t,931000,17.9
h,1145000,17.9
h,1040000,16.7
h,1460000,3.6
u,556000,3.6
h,1615000,6.7
h,1090000,6.7
h,865000,6.7
h,1135000,2
t,340000,20.6
h,499000,20.6
h,565500,20.6
h,506000,20.6
h,430000,20.6
h,740000,20.6
h,980000,20.6
t,420000,20.6
h,653000,20.6
u,570000,2.4
h,1253000,2.4
h,720000,23
h,637000,23
u,690000,23
h,835500,23
h,905000,23
h,785000,23
h,447000,14.8
h,570000,14.8
h,610000,14.7
h,435000,27.7
h,1255000,22.2
u,595000,22.2
h,1616000,12.4
h,1525000,12.4
h,1060000,12.4
h,1250000,12.4
u,871000,14.3
h,1456000,14.3
h,1451000,14.3
h,1385000,14.3
h,1360000,14.3
h,2600000,14.3
h,1320000,14.3
h,2620000,16.1
h,1850000,27
u,612500,27
u,611500,7.2
h,1060000,7.2
t,1970000,7.2
h,855000,18
h,855000,18
h,925000,18
u,902000,7.2
h,1410000,7.2
u,660000,7.2
t,1360000,7.2
h,500000,19.6
h,573000,19.6
h,510000,19.6
h,528000,19.6
h,465000,19.6
h,452500,19.6
h,1577000,7.5
h,1980000,7.5
h,886000,7.5
u,280000,7.5
h,700000,8.2
h,710000,13.1
h,800000,13.1
h,805000,13.1
h,786000,13.1
t,577000,13.1
t,670000,24.8
u,617000,24.8
u,2265000,2.1
h,1321000,3.6
h,960000,3.6
u,495000,3.6
h,990000,3.4
h,1100000,5.1
u,632000,5.1
t,455000,5.1
h,1205000,15.4
h,491000,38
h,566000,38
h,740000,38
h,1006000,38
h,1880000,7.2
h,755000,12.9
h,635000,12.9
u,762000,7.3
u,811000,7.3
u,501000,7.3
h,2920000,7.3
t,1501000,7.3
t,1140000,7.3
h,1500000,7.3
h,1440000,7.3
u,570000,7.3
u,1330000,7.3
h,1130000,16.7
h,1331000,16.7
h,1141000,16.7
h,1100000,16.7
u,1135000,16.7
h,865000,11.2
h,922000,11.2
h,650000,11.2
h,963500,11.2
h,815000,11.2
h,740000,16.1
h,818000,16.1
u,510000,16.1
h,750000,20.4
h,820500,20.4
h,730000,20.4
h,770000,20.4
h,870000,11.2
h,2905000,13.8
h,1695000,13.8
u,532500,13.8
h,561000,33.3
h,2402500,5.3
h,1955000,5.3
h,3399000,5.3
h,3900000,5.3
u,697000,5.3
u,802500,6.2
u,675000,6.2
u,441000,6.2
h,2680000,6.2
u,500000,6.2
t,738000,8.9
h,800000,8.8
t,680000,8.8
h,1010000,8.8
h,605000,8.8
h,580000,8.8
u,444000,8.8
h,532000,8.8
h,1600000,16
h,677000,18
h,493500,18
h,737500,18
h,553100,18.4
h,418000,18.4
h,505000,18.4
h,492000,18.4
h,472000,18.4
h,442500,18.4
h,530000,18.4
h,490000,18.4
h,842500,12.3
u,1203500,12.3
h,1475000,7.8
h,1640000,7.8
h,590500,14
h,895000,14.5
h,444000,15.5
h,790000,15.5
h,825000,11.7
h,806000,11.7
h,698000,11.7
h,752500,10.4
t,715000,3.4
h,1767000,5.4
u,660000,5.4
u,785000,5.4
t,825000,5.4
u,682000,5.4
h,3200500,5.4
h,2258000,7.3
h,1250000,25.2
h,1218000,23.3
h,1010000,23.3
u,383000,16.3
h,600000,16.3
h,487000,16.3
h,572000,16.3
h,731000,12.7
h,793000,6.4
t,1060000,8.4
h,2400000,8.4
u,530000,4.3
h,1140000,4.3
u,353000,4.3
h,2300000,11.4
h,387000,17.4
u,720000,0
h,347500,29.8
h,410000,31.7
t,1010000,20
h,1485000,20
h,440000,17.9
t,480750,17.9
h,540000,17.9
h,752000,17.9
u,695000,17.2
h,655000,17.2
h,990000,17.2
h,883000,17.2
h,1462000,10.2
h,1130000,16.2
t,960000,16.2
h,1050000,16.2
h,900000,16.2
h,806000,16.2
h,1160000,16.2
h,980000,16.2
t,1250800,14.2
h,1327000,14.2
u,670000,14.2
h,1523000,14.2
h,1615000,14.2
h,1400000,14.2
u,620000,14.2
h,800000,18.8
h,1676000,10.1
h,1540000,10.1
t,470000,10.1
u,1160000,10.1
h,1010000,10.4
h,980000,10.4
h,730000,22.7
h,839000,22.7
h,805000,22.7
h,802000,22.7
h,1746000,1.8
u,799000,1.8
h,1512000,5.3
h,2042000,5.3
h,1260000,5.3
t,1235000,15.4
h,1570000,15.4
u,777000,15.4
h,972000,11.2
h,1225000,12.3
h,1170000,12.3
h,1292000,12.3
t,912000,12.3
t,1217500,15.5
h,1270000,21.5
h,1485000,21.5
h,1625000,21.5
t,530000,8.5
h,876000,8.5
h,802000,8.5
t,882000,8.5
u,736000,8.5
t,755000,8.5
h,478000,8.5
h,686000,14.7
h,1335000,3.5
u,545000,3.5
u,740000,4.6
u,698000,4.6
t,1190000,4.6
u,660000,4.6
h,1115000,8.4
h,1171000,8.4
h,996000,8.4
h,617500,8.4
h,817000,12
t,575000,12
t,645000,12
h,750000,12
u,470000,12
h,700000,12
h,860000,12
h,1280000,2.4
h,1341000,2.4
h,930000,19.9
u,609000,21.3
t,830000,19.9
h,1085000,19.9
u,895000,8.9
h,1185000,8.9
h,500000,20.6
h,700000,20.6
h,571000,20.6
u,760000,15.2
h,2100000,15.2
t,767000,35.4
h,795000,35.4
h,940000,5.1
h,1085000,34.6
h,835000,6.2
h,807500,1.9
h,4100000,1.9
h,4600000,1.9
h,380000,20.5
u,1430000,2.7
h,2920000,2.7
u,600000,0.7
h,991000,6.2
h,650000,14
h,565000,14
h,940000,14
h,1387000,16.1
u,730000,5
u,512000,5
h,865000,10.5
h,1070000,10.5
h,632000,10.5
h,2505000,10.2
h,1785000,10.2
h,1580000,10.2
h,505000,18.4
h,645000,18
h,1381000,12.4
h,705000,15.3
h,550000,15.3
h,760000,15.3
h,740000,15.3
u,745000,7
h,1400000,7
t,555000,12.9
h,695000,12.9
h,575000,29.3
h,1256000,8.9
h,870000,8.9
t,790000,14.7
h,1050000,21.1
h,710000,14.5
h,705000,14.5
h,570000,14.7
h,372000,14.7
t,500000,16.5
h,560000,16.5
h,1155000,16.7
h,1223000,16.7
h,1035000,16.7
u,880000,6.8
h,595000,25.5
h,1190000,6.3
h,405000,10.4
h,392000,14
h,2140000,3
h,541000,10.5
h,1165000,5.7
h,753000,11
h,760000,9.4
h,852500,9.4
t,847500,9.4
u,520000,6.3
h,2760000,6.3
u,487500,4.3
h,1415000,10.2
t,964000,10.2
h,3065000,21.5
h,1215000,9.5
h,1080000,6.4
u,940000,9.7
h,1760000,9.7
h,560000,23.2
h,1300000,17.3
t,1486000,11.4
u,772500,13.8
h,1001000,13.8
u,715000,13.8
h,801000,13.8
h,1155000,13.8
t,882000,13.8
h,1180000,13.8
h,1080000,13.4
h,1121000,13.4
h,495000,8.6
h,1235000,16.1
h,1550000,10.3
h,380000,14
u,480000,6.4
h,1790000,5.2
h,1875000,5.2
h,1053000,5.2
t,800000,5.2
h,1050000,4
u,445000,4
h,970000,4
u,484000,5.2
t,815000,5.2
h,776000,12.1
h,685000,12.1
h,636666,12.1
h,631750,12.1
u,390000,12.1
h,665000,12.1
h,530000,12.1
h,1410000,10.4
h,1100000,10.4
t,880000,10.4
h,902000,14.7
u,667000,7.7
u,736000,8.4
t,1843000,8.4
u,570000,3.5
h,1802100,10.1
u,585000,10.1
u,450000,10.1
u,737000,10.1
t,860000,10.1
t,985000,11.7
t,753000,11.7
h,985000,27
u,505000,27
h,860000,27
h,1004000,17.9
h,887500,17.9
u,363000,3.6
h,1360000,3.6
h,630000,6.7
u,515000,6.7
h,472000,6.7
h,901000,6.7
h,642000,6.7
h,605000,6.7
u,310000,20.6
u,294000,20.6
h,391000,20.6
t,422000,24.7
h,721000,24.7
h,440500,14.8
u,545000,22.2
h,762000,22.2
h,770000,22.2
h,990000,12.4
h,878000,12.4
h,1006000,14.3
h,1160000,14.3
h,1200000,14.3
h,1160000,14.3
h,1116000,14.3
h,1382000,16.1
u,660000,27
h,758000,18
h,765000,18
u,687500,7.2
u,540000,7.2
t,787000,7.5
h,1085000,7.5
h,1055000,5.7
h,532000,13.1
h,575000,13.1
h,562000,13.1
h,620000,13.1
u,458000,2.1
t,710000,2.1
u,316000,5.1
h,800000,5.1
t,735000,5.1
h,823000,5.1
t,720000,15.4
h,441500,38
h,585000,38
h,572500,38
h,740000,45.9
h,601000,12.9
h,492000,12.9
h,1665000,7.3
u,600000,7.3
h,1420000,7.3
t,775000,16.7
h,890000,16.7
h,1002000,16.7
h,1277500,16.7
t,488500,11.2
h,787500,11.2
u,442000,11.2
h,1035000,11.2
h,741000,16.1
h,910000,16.1
h,625000,16.1
h,715000,16.1
h,640000,16.1
h,653000,16.1
h,619000,20.4
h,1460000,13.8
u,522000,13.8
h,2040000,6.2
u,505000,6.2
h,896000,21.3
h,526000,8.8
h,590000,8.8
h,807000,16
t,1115000,16
t,677000,16
h,440000,18
h,390000,18.4
t,700000,7.8
h,456000,14
h,631000,15.5
t,465000,15.5
h,599000,15.5
h,620000,15.5
h,601200,11.7
h,760000,11.7
h,695000,11.7
h,680000,11.7
u,455000,10.4
u,631090,3.4
h,2875000,5.4
h,1565000,5.4
h,1725000,5.4
h,1770000,7.3
t,1260000,7.3
h,428500,14
h,550000,16.3
h,521000,16.3
h,1680000,12.7
h,895000,12.7
h,1970000,5.9
u,405000,5.9
h,905000,4.3
h,1151000,4.3
h,355500,17.4
h,250000,31.7
t,950000,20
u,550000,25.9
h,532000,17.9
h,498500,17.9
h,505000,17.9
h,540000,17.9
h,975000,17.2
t,761000,17.2
t,1200000,10.2
h,757000,16.2
h,785000,16.2
u,762000,16.2
u,292000,6.2
h,1740000,6.2
h,1008000,14.3
h,1240000,14.2
h,1475200,14.2
h,717000,14.2
h,1325000,14.2
u,712500,14.2
h,984000,14.2
h,941000,14.2
h,1350000,14.2
h,670000,18.8
h,905000,18.8
h,705000,18.8
h,725000,18.8
h,910000,18.8
h,795000,18.8
h,740000,18.8
u,291000,10.1
h,1151000,6.2
t,820000,6.2
h,1100000,10.4
h,1007000,10.4
h,660000,22.7
h,1310000,5.3
h,1050000,5.3
h,1700000,5.3
t,925000,15.4
t,840000,15.4
h,855000,15.4
u,833500,15.4
h,626000,11.2
h,1201000,11.2
u,633500,12.3
h,1180000,12.3
h,908000,12.3
h,1124000,12.3
h,1380000,12.3
h,676000,15.5
t,1197000,11.4
h,1450000,21.5
h,2236000,1.8
h,690000,8.5
h,880000,8.5
h,700000,8.5
h,575000,31.2
h,1040000,20.1
h,2252000,3.5
h,1351000,3.5
h,860000,8.4
h,630000,8.4
h,810000,8.4
h,875000,8.4
h,923000,8.4
h,642500,18
h,682400,12
u,477000,12
u,433000,12
u,672000,12
h,680000,12
t,1012000,2.4
h,1570000,2.4
h,1345000,2.4
u,696000,2.4
h,710000,19.9
h,715000,19.9
h,790000,19.9
u,511000,19.9
h,860000,19.9
h,805000,21.3
h,1385000,21.3
h,846000,21.3
h,1135000,19.9
t,755000,7.2
t,887500,8.9
h,325000,20.6
h,402000,20.6
h,495000,20.6
h,925000,15.2
u,280000,35.4
h,925000,11
h,965000,5.1
u,506000,6.2
h,518000,20.5
h,542000,20.5
h,516000,20.5
u,661000,2.7
u,480000,2.7
u,660000,2.7
h,690000,6.2
h,640000,20.8
h,710000,20.8
h,615000,14
h,1678000,5
h,1160000,8.2
h,503000,10.5
h,520000,10.5
h,470000,10.5
h,586000,10.5
h,2300000,10.2
u,520000,10.2
h,2450000,10.2
h,662000,18
h,820000,15.5
h,1118000,12.4
h,903000,12.4
t,490000,15.3
h,620000,15.3
h,582500,15.3
u,432500,7
h,1950000,4.1
h,478000,12.9
h,946000,12.9
h,900000,17.2
h,785000,17.2
h,990000,14.7
h,730000,21.1
h,601000,14.5
u,549000,14.5
h,815000,14.5
h,675000,14.5
h,805000,6.4
h,369000,16.5
h,1482500,6.8
h,2368000,4.6
h,1415000,29.3
h,865000,6.3
h,780000,6.3
h,908000,6.3
h,1180000,3
u,373000,7.5
t,715000,10.4
u,671500,10.4
h,765000,10.4
h,900000,10.4
h,1750000,3
h,760000,10.5
h,840000,10.5
u,530000,5.7
h,630000,9.4
h,707000,12.8
h,3625000,6.3
t,1101000,6.3
h,3512500,6.3
h,1125000,4.3
t,1000000,4.3
h,1422000,10.2
h,1600000,10.2
h,1860000,10.2
t,1710000,10.2
t,900500,10.2
h,815000,9.5
h,790000,9.5
h,605000,9.5
h,805000,9.5
h,890000,9.5
h,1900000,7.9
h,3401000,7.9
t,1238000,9.7
h,1320000,9.7
u,560000,9.7
h,1651000,9.7
h,1920000,9.7
h,1560000,9.7
h,1740000,17.3
h,1680000,17.3
h,1440000,17.3
t,1500000,11.4
t,1320000,11.4
h,1380000,11.4
h,1900000,11.4
t,840000,13.8
h,710000,13.8
h,930000,13.8
u,790000,13.8
h,1040000,13.8
h,1020000,13.8
h,1305000,13.8
t,1235000,13.8
h,656000,35.2
h,740000,35.2
h,3355000,17.3
u,850000,17.3
t,1110000,17.3
u,860000,13.4
h,1470000,13.4
h,1351000,13.4
h,818000,27
u,470000,25
h,1125000,10.9
h,680000,8.6
h,565000,8.6
h,884000,16.1
u,671000,10.5
h,3085000,10.5
h,2900000,10.5
u,1620000,10.5
h,3580000,10.5
h,3550000,10.5
t,1470000,10.3
u,903000,10.3
h,2820000,10.3
t,1185000,10.3
h,1813000,10.3
h,2175000,10.3
h,1655000,10.3
h,2160000,10.3
h,550000,14
h,643000,14
u,375000,14
h,1217000,5.2
t,855000,5.2
h,1340000,5.2
h,1600000,4
h,880000,12.1
h,715000,12.1
h,605500,12.1
h,1340000,12.1
h,830000,12.1
h,620000,14.8
h,1495000,10.4
h,1485000,10.4
h,2068000,10.4
h,1960000,10.4
h,880000,14.7
t,775000,7.7
h,2220000,7.7
h,2015000,7.7
u,700000,7.7
h,1700000,7.7
h,3225000,7.7
u,810000,7.7
u,685000,8.4
h,1800000,8.4
h,3145000,8.4
u,585000,1.6
h,1162000,1.6
u,605000,10.1
u,492000,10.1
h,1300000,10.1
h,510000,34.9
h,460000,34.9
h,1460000,11.7
h,1035000,11.7
u,633500,27
u,603000,27
h,685000,27
h,641000,27
t,900000,17.9
h,1480000,17.9
h,945000,17.9
h,895000,17.9
h,1200000,17.9
h,875000,17.9
u,630000,17.9
u,545000,17.9
h,695000,17.5
h,1380000,16.7
h,900000,17.5
t,687000,6.7
h,985000,6.7
h,835000,6.7
h,970000,6.7
h,830000,20.6
h,599000,20.6
h,550000,20.6
t,365000,20.6
h,607000,20.6
h,427500,20.6
h,430000,20.6
h,1300000,2.4
h,805000,23
h,356000,24.7
h,627000,24.7
h,507000,24.7
h,985500,22.2
h,748000,22.2
t,973500,12.4
h,1202000,12.4
h,1362000,12.4
t,1069000,14.3
h,1290000,14.3
t,840000,14.3
h,970000,16.1
h,1040000,16.1
h,521000,28.8
u,1060000,8.9
u,1190000,8.9
h,2012000,8.9
h,850000,27
h,1605000,7.2
h,956000,18
h,1205000,18
h,1000000,18
h,1180000,18
u,730000,7.2
u,526000,7.2
h,1242000,7.2
h,495000,19.6
h,450000,19.6
h,385000,19.6
h,470000,19.6
h,1630000,7.5
u,872000,7.5
u,630000,7.5
u,440000,7.5
h,1811000,7.5
h,1500000,5.7
h,655000,13.1
h,731000,24.8
h,4011000,2.1
h,677000,2.1
h,2300000,3.6
h,1300000,3.6
h,1300000,3.6
h,2150000,3.6
h,1115000,3.4
t,781000,5.1
u,296000,5.1
h,886500,5.1
h,1310000,15.4
h,1170000,15.4
h,960000,15.4
h,1020000,15.4
u,561000,38
u,462500,38
h,631000,38
h,620000,38
h,1240000,38
h,560000,12.9
h,1550000,7.3
h,1920000,7.3
h,2100000,7.3
h,2950000,7.3
u,744000,16.7
h,2080000,16.7
h,1111000,16.7
h,1130000,16.7
h,726335,11.2
h,630000,11.2
h,685000,11.2
h,670000,11.2
h,417000,11.2
h,700000,16.1
h,1132000,16.1
u,580000,16.1
h,755000,16.1
h,1670000,16.1
h,812500,16.1
h,1850000,20.4
h,510000,20.4
h,1102000,11.2
h,515000,11.2
h,716000,11.2
h,460000,11.2
h,2410000,13.8
t,915500,13.8
h,1740000,13.8
h,2450000,13.8
h,1195000,13.8
t,1150000,13.8
u,715000,5.3
u,752000,5.3
h,1980000,5.3
t,1055000,5.3
h,1976000,5.3
u,622000,6.2
h,1650000,6.2
h,1400000,8.9
h,570000,8.8
h,820000,8.8
h,725000,8.8
h,705000,8.8
h,710000,8.8
h,1275000,16
h,1375000,16
u,551000,16
h,970000,16
h,536500,18
h,715000,18
h,487000,18.4
h,505000,18.4
h,410000,18.4
h,1150000,12.3
h,1420000,7.8
h,875000,7.8
h,3390000,7.8
h,495000,14
h,937000,14.5
h,650000,11.7
h,900000,11.7
h,823000,11.7
h,735000,15.5
t,600000,10.4
h,575000,10.4
u,425000,3.4
u,730000,5.4
h,1750000,5.4
u,1100000,5.4
h,1290000,5.4
h,1440000,5.4
h,2245000,5.4
h,3000000,5.4
h,1910000,7.3
h,690000,12.1
t,1706000,5.9
h,620000,16.3
u,500000,14.6
h,1220000,12.7
u,756000,12.7
h,830000,6.4
h,1475000,5.9
h,1395000,5.9
u,315000,8.4
h,1297000,8.4
t,1015000,8.4
h,1895000,8.4
u,523000,8.4
h,1335000,8.4
h,2100000,8.4
h,1670000,8.4
h,805000,4.3
h,1540000,4.3
h,907000,4.3
t,725000,4.3
u,357500,0
h,1150000,20
u,525000,20
u,585000,20
t,905000,20
h,1181000,20
u,765000,20
u,663000,20
h,890000,20
h,700000,25.9
h,611000,17.9
h,505000,17.9
h,532000,17.9
h,650000,17.9
h,501500,17.9
h,564000,17.9
h,690000,17.9
h,660000,17.9
h,420000,17.9
h,591000,17.9
h,825000,17.2
h,1564000,10.2
h,1060000,16.2
h,1005000,16.2
u,574000,6.2
t,1130000,6.2
h,1191000,14.3
h,1130000,14.3
h,776000,14.3
h,540500,26.5
h,780000,21.5
u,502000,21.5
h,912000,14.2
h,1115000,14.2
h,1007500,14.2
h,1825000,14.2
h,1215000,14.2
h,1181000,14.2
h,1400000,14.2
h,1575000,14.2
h,1320000,14.2
h,1975000,14.2
h,735000,18.8
h,1071000,18.8
h,802000,18.8
h,866000,18.8
u,1270000,10.1
h,1090000,10.1
h,1040000,6.2
h,1316000,6.2
