Suburb,Price,Distance
Pascoe Vale,826000,8.5
Pascoe Vale,,8.5
Pascoe Vale,1015000,8.5
Plumpton,464000,23.8
Point Cook,670000,14.7
Point Cook,650000,14.7
Port Melbourne,797000,3.5
Port Melbourne,1362000,3.5
Port Melbourne,,3.5
Prahran,,4.6
Prahran,765000,4.6
Prahran,383000,4.6
Prahran,612000,4.6
Preston,1185000,8.4
Preston,723000,8.4
Preston,985000,8.4
Preston,760000,8.4
Preston,1455000,8.4
Princes Hill,1575000,3.5
Research,900000,18
Reservoir,562000,12
Reservoir,900000,12
Reservoir,700500,12
Reservoir,560000,12
Reservoir,455000,12
Reservoir,810000,12
Reservoir,920000,12
Reservoir,865000,12
Reservoir,585000,12
Reservoir,770000,12
Reservoir,775000,12
Reservoir,600000,12
Reservoir,669000,12
Reservoir,890000,12
Reservoir,698000,12
Richmond,1490000,2.4
Richmond,1182000,2.4
Richmond,1710000,2.4
Richmond,1145000,2.4
Richmond,1000000,2.4
Richmond,530000,2.4
Ringwood,1246000,19.9
Ringwood East,805000,21.3
Ripponlea,1380000,7.2
Rowville,956000,23.5
Sandringham,1017500,15.2
Sandringham,720000,15.2
Sandringham,,15.2
Seaford,635000,35.4
Seaholme,1410000,11
Seddon,435000,5.1
South Melbourne,810000,1.9
South Morang,676000,20.5
South Morang,711000,20.5
South Morang,616000,20.5
South Morang,697000,20.5
South Morang,412500,20.5
South Yarra,,2.7
South Yarra,981000,2.7
South Yarra,770000,2.7
South Yarra,1300000,2.7
South Yarra,347500,2.7
Spotswood,1060000,6.2
St Albans,505000,14
St Kilda,1310000,5
Sunbury,496000,31.7
Sunbury,499500,31.7
Sunbury,450000,31.7
Sunbury,516500,31.7
Sunshine,1155500,10.5
Sunshine North,697000,10.5
Sunshine North,690000,10.5
Sunshine North,690000,10.5
Sunshine West,753000,10.5
Sunshine West,560000,10.5
Sunshine West,685000,10.5
Sydenham,395000,18
Sydenham,400000,18
Sydenham,601000,18
Tarneit,527500,18.4
Tarneit,420000,18.4
Taylors Hill,830000,18
Taylors Hill,660000,18
Taylors Lakes,720000,15.5
Templestowe Lower,1330000,12.4
Thomastown,261500,15.3
Thomastown,625000,15.3
Thomastown,925000,15.3
Thornbury,920000,7
Thornbury,950500,7
Thornbury,1455000,7
Toorak,1310000,4.1
Tullamarine,732000,12.9
Vermont,841000,17.2
Viewbank,900500,8.9
Wallan,600000,44.2
Wallan,390000,44.2
Wallan,590000,44.2
Wantirna,975000,14.7
Wantirna,1188888,14.7
Wantirna South,1500000,14.7
Wantirna South,1075000,14.7
Wantirna South,,14.7
Werribee,691000,14.7
Werribee,420000,14.7
Werribee,566000,14.7
Werribee,552000,14.7
Werribee,341000,14.7
Werribee,501000,14.7
Wheelers Hill,1100000,16.7
Williams Landing,785000,17.6
Williamstown,1115000,6.8
Williamstown,570000,6.8
Wollert,640000,25.5
Wollert,520600,25.5
Wyndham Vale,410000,27.2
Wyndham Vale,416000,27.2
Wyndham Vale,,27.2
Yallambie,745000,12.7
Yallambie,655000,12.7
Yarraville,,6.3
Airport West,572000,10.4
Albert Park,690000,3
Albion,655000,10.5
Albion,600000,10.5
Albion,380000,10.5
Altona Meadows,632500,15.5
Altona North,860000,9.4
Armadale,,6.3
Armadale,1115000,6.3
Ascot Vale,1320000,4.3
Ascot Vale,953000,4.3
Ascot Vale,1080000,4.3
Ascot Vale,1341000,4.3
Ashburton,,10.2
Ashwood,1554000,10.2
Ashwood,1850000,10.2
Ashwood,1975000,10.2
Ashwood,1185500,10.2
Aspendale Gardens,,21.5
Attwood,550000,16.5
Avondale Heights,820000,9.5
Balaclava,1467500,6.4
Balaclava,1550000,6.4
Balaclava,584000,6.4
Balaclava,1160000,6.4
Balwyn,1380000,7.9
Balwyn,896000,7.9
Balwyn North,1562000,9.7
Balwyn North,2100000,9.7
Balwyn North,,9.7
Balwyn North,,9.7
Beaumaris,1540000,17.3
Beaumaris,1905000,17.3
Bellfield,815000,8.8
Bentleigh,1002500,11.4
Bentleigh,1390000,11.4
Bentleigh,1395000,11.4
Bentleigh,1526000,11.4
Bentleigh,1660000,11.4
Bentleigh,2050000,11.4
Bentleigh,1280000,11.4
Bentleigh East,1250000,13.8
Bentleigh East,,13.8
Berwick,2300000,35.2
Black Rock,1165000,17.3
Black Rock,2380000,17.3
Blackburn North,775000,13.4
Blackburn North,980000,13.4
Braybrook,910000,8.6
Brighton,2710000,10.5
Brighton,,10.5
Brighton,,10.5
Brighton,1715000,10.5
Brighton,1220000,10.5
Brighton,,10.5
Brighton East,,10.3
Brighton East,,10.3
Brighton East,2285000,10.3
Brighton East,2420000,10.3
Brighton East,1800000,10.3
Brighton East,940000,10.3
Brighton East,1705000,10.3
Brighton East,880000,10.3
Brighton East,1905000,10.3
Broadmeadows,682500,14
Brunswick,1035500,5.2
Brunswick,682000,5.2
Brunswick,1050000,5.2
Brunswick East,1500000,4
Brunswick East,2300000,4
Brunswick East,986000,4
Brunswick West,1290000,5.2
Brunswick West,1211000,5.2
Bulleen,1292000,10.8
Bullengarook,865000,45.9
Bundoora,817000,12.1
Bundoora,715000,12.1
Bundoora,921000,12.1
Bundoora,628000,12.1
Bundoora,666600,12.1
Burnside Heights,660000,14.8
Burwood,1725000,10.4
Burwood,1661000,10.4
Burwood,1510000,10.4
Camberwell,,7.7
Camberwell,,7.7
Camberwell,1670000,7.7
Camberwell,1975000,7.7
Camberwell,2700000,7.7
Camberwell,1625000,7.7
Camberwell,1888000,7.7
Canterbury,2430000,8.4
Carlton,685000,1.6
Carlton North,695000,3.5
Carlton North,1030000,3.5
Carnegie,1410000,10.1
Carnegie,,10.1
Carnegie,920000,10.1
Carnegie,601000,10.1
Carnegie,1630000,10.1
Carrum,788000,31.2
Caulfield East,1520000,8.4
Caulfield North,650000,7.8
Caulfield South,1101000,8.7
Chadstone,765000,11.7
Chadstone,860000,11.7
Chelsea,1870000,27
Cheltenham,682000,17.9
Cheltenham,750000,17.9
Cheltenham,1180000,17.9
Cheltenham,653000,17.9
Cheltenham,880000,17.9
Cheltenham,790000,17.9
Clarinda,990000,17.5
Clayton,800000,16.7
Clayton South,1100000,17.5
Clifton Hill,,3.6
Clifton Hill,1330000,3.6
Clifton Hill,1369000,3.6
Clifton Hill,2000000,3.6
Coburg,1300000,6.7
Coburg,,6.7
Coburg,865000,6.7
Coburg,1238000,6.7
Coburg,1082000,6.7
Coburg,1035000,6.7
Coburg North,1425000,6.7
Collingwood,,2
Craigieburn,715000,20.6
Craigieburn,455000,20.6
Craigieburn,438000,20.6
Craigieburn,542000,20.6
Craigieburn,594000,20.6
Craigieburn,472000,20.6
Craigieburn,515000,20.6
Craigieburn,710000,20.6
Craigieburn,583000,20.6
Cranbourne,686000,34.7
Cremorne,1285000,2.4
Cremorne,1277000,2.4
Croydon,830500,23
Croydon Hills,1010000,23
Croydon Hills,960000,23
Croydon South,555000,23
Croydon South,915000,23
Deer Park,580000,14.8
Derrimut,695000,14.7
Dingley Village,812000,22.2
Doncaster,890000,12.4
Doncaster East,1630000,14.3
Donvale,1262000,16.1
Donvale,1898000,16.1
Doreen,670000,25.9
Doreen,507000,25.9
Doveton,670000,28.8
Edithvale,962000,27
Eltham,1200000,18
Eltham,830000,18
Eltham,1285000,18
Eltham,1340000,18
Eltham North,925000,18
Elwood,507500,7.2
Elwood,951000,7.2
Elwood,468000,7.2
Elwood,852500,7.2
Endeavour Hills,1070000,28.5
Epping,585000,19.6
Epping,620000,19.6
Epping,397500,19.6
Epping,560000,19.6
Epping,530000,19.6
Essendon,750000,7.5
Essendon,2125000,7.5
Essendon,399000,7.5
Essendon,627000,7.5
Essendon,525000,7.5
Essendon,502000,7.5
Essendon,745000,7.5
Essendon,425000,7.5
Essendon West,1365000,7.5
Fawkner,728000,13.1
Fawkner,686000,13.1
Ferntree Gully,636000,24.8
Fitzroy,1227000,2.1
Fitzroy North,,3.6
Fitzroy North,1362500,3.6
Flemington,272500,3.4
Footscray,945000,5.1
Footscray,450000,5.1
Gardenvale,883000,7.2
Gladstone Park,659000,12.9
Glen Iris,,7.3
Glen Iris,,7.3
Glen Iris,1480000,7.3
Glen Iris,1360000,7.3
Glen Iris,325000,7.3
Glen Iris,921000,7.3
Glen Iris,706000,7.3
Glen Iris,730000,7.3
Glen Iris,1633000,7.3
Glen Waverley,1330000,16.7
Glen Waverley,1280000,16.7
Glen Waverley,1350000,16.7
Glen Waverley,1220000,16.7
Glen Waverley,,16.7
Glenroy,629000,11.2
Glenroy,610000,11.2
Glenroy,567500,11.2
Glenroy,620000,11.2
Glenroy,380000,11.2
Glenroy,835000,11.2
Glenroy,,11.2
Greensborough,922000,16.1
Greensborough,558000,16.1
Greensborough,775000,16.1
Greenvale,740000,20.4
Hampton,2990000,13.8
Hampton,926000,13.8
Hampton,2220000,13.8
Hampton,2440000,13.8
Hampton,,13.8
Hampton,,13.8
Hampton,,13.8
Hampton,1615000,13.8
Hampton,,13.8
Hawthorn,1362500,5.3
Hawthorn,504500,5.3
Hawthorn,,5.3
Hawthorn,4630000,5.3
Hawthorn,630000,5.3
Hawthorn,635000,5.3
Hawthorn,731000,5.3
Hawthorn,870000,5.3
Hawthorn East,,6.2
Hawthorn East,3950000,6.2
Hawthorn East,2900000,6.2
Hawthorn East,3789000,6.2
Hawthorn East,,6.2
Hawthorn East,,6.2
Heatherton,522000,18.7
Heidelberg,856000,8.9
Heidelberg,805000,8.9
Heidelberg,1270000,8.9
Heidelberg Heights,858000,8.8
Highett,870000,16
Highett,954000,16
Highett,623000,16
Highett,1046000,16
Highett,1482000,16
Hillside,605000,18
Hillside,765000,18
Hillside,840000,18
Hoppers Crossing,625000,18.4
Hoppers Crossing,520000,18.4
Hughesdale,700000,12.3
Ivanhoe,1417500,7.8
Kealba,,14
Kealba,320000,14
Keilor,780000,14.5
Keilor Downs,660000,15.5
Keilor East,775000,11.7
Keilor East,735000,11.7
Kensington,1394000,3.4
Kensington,,3.4
Kensington,1640000,3.4
Kensington,976000,3.4
Kew,,5.4
Kew,1515000,5.4
Kew,,5.4
Kew,,5.4
Kew,,5.4
Kew,563000,5.4
Kew East,788000,7.3
Kew East,725000,7.3
Kew East,2930000,7.3
Keysborough,,25.2
Kingsbury,643000,12.1
Kingsville,1196000,6.4
Lalor,590000,16.3
Lalor,607000,16.3
Lalor,500000,16.3
Lalor,700000,16.3
Lalor,660500,16.3
Lower Plenty,,14.6
Lower Plenty,1170000,14.6
Lower Plenty,650000,14.6
Lower Plenty,618000,14.6
MacLeod,835000,12.7
MacLeod,820000,12.7
Malvern,2905000,5.9
Malvern,,5.9
Malvern East,3680000,8.4
Malvern East,,8.4
Malvern East,,8.4
Malvern East,,8.4
Malvern East,1040000,8.4
Malvern East,690000,8.4
Maribyrnong,1425000,4.3
Meadow Heights,563000,17.4
Meadow Heights,412000,17.4
Meadow Heights,415000,17.4
Melbourne,780000,0
Melton,491000,31.7
Melton South,1152000,29.8
Melton West,371000,31.7
Mentone,667000,20
Mentone,2006000,20
Mentone,813000,20
Mernda,535000,25.9
Mernda,642500,25.9
Mernda,745000,25.9
Mernda,570000,25.9
Mernda,600000,25.9
Mernda,615000,25.9
Mernda,551000,25.9
Middle Park,5575000,3
Middle Park,1711000,3
Middle Park,1720000,3
Middle Park,3250000,3
Middle Park,1712000,3
Mill Park,612500,17.9
Mill Park,815000,17.9
Mill Park,722000,17.9
Mill Park,728000,17.9
Mill Park,708000,17.9
Mill Park,750000,17.9
Mill Park,715000,17.9
Mitcham,,17.2
Montmorency,885000,16.2
Montmorency,1180000,16.2
Montmorency,505000,16.2
Montmorency,931500,16.2
Moonee Ponds,795000,6.2
Moonee Ponds,745000,6.2
Moonee Ponds,2760000,6.2
Moonee Ponds,495000,6.2
Moonee Ponds,1440000,6.2
Moorabbin,1337000,14.3
Moorabbin,1080000,14.3
Mooroolbark,630000,26.5
Mooroolbark,922000,26.5
Mooroolbark,665000,26.5
Mordialloc,916000,21.5
Mount Waverley,1300000,14.2
Mount Waverley,1430000,14.2
Mount Waverley,,14.2
Mount Waverley,1870000,14.2
Mount Waverley,1450000,14.2
Mulgrave,760000,18.8
Mulgrave,1019500,18.8
Murrumbeena,1350000,10.1
Murrumbeena,1325000,10.1
Murrumbeena,1227500,10.1
Newport,1085000,6.2
Newport,895000,6.2
Newport,860000,6.2
Newport,1150000,6.2
Newport,1237500,6.2
Niddrie,1135000,10.4
Noble Park,475000,22.7
Noble Park,742500,22.7
Northcote,,5.3
Northcote,1380000,5.3
Northcote,1822000,5.3
Northcote,2190000,5.3
Northcote,623000,5.3
Northcote,,5.3
Nunawading,414000,15.4
Oak Park,363000,11.2
Oakleigh,1580000,12.3
Oakleigh,867000,12.3
Oakleigh East,1180000,12.3
Oakleigh East,,12.3
Oakleigh South,,15.5
Ormond,1620000,11.4
Parkdale,501000,21.5
Pascoe Vale,598000,8.5
Pascoe Vale,1006000,8.5
Pascoe Vale,560000,8.5
Pascoe Vale,1040000,8.5
Pascoe Vale,860000,8.5
Pascoe Vale,,8.5
Point Cook,740000,14.7
Point Cook,717760,14.7
Point Cook,811000,14.7
Port Melbourne,,3.5
Port Melbourne,2610000,3.5
Port Melbourne,,3.5
Port Melbourne,852000,3.5
Port Melbourne,,3.5
Prahran,,4.6
Preston,840000,8.4
Preston,515000,8.4
Research,930000,18
Reservoir,950000,12
Reservoir,455000,12
Reservoir,935000,12
Reservoir,1285000,12
Reservoir,640000,12
Reservoir,515000,12
Reservoir,,12
Reservoir,,12
Richmond,1185000,2.4
Richmond,1777500,2.4
Richmond,,2.4
Richmond,969000,2.4
Ringwood,845000,19.9
Ringwood East,830000,21.3
Ringwood East,701000,21.3
Ringwood North,991888,19.9
Rowville,1055000,23.5
Roxburgh Park,455000,20.6
Roxburgh Park,660000,20.6
Roxburgh Park,620000,20.6
Roxburgh Park,576000,20.6
Roxburgh Park,622000,20.6
Sandringham,1790000,15.2
Sandringham,1450000,15.2
Sandringham,,15.2
Scoresby,1358000,22.2
Seddon,,5.1
Seddon,,5.1
South Melbourne,790000,1.9
South Melbourne,1750000,1.9
South Melbourne,1720000,1.9
South Melbourne,1840000,1.9
South Melbourne,846000,1.9
South Morang,665000,20.5
South Yarra,725000,2.7
South Yarra,1280000,2.7
South Yarra,,2.7
Southbank,728500,0.7
Southbank,2685000,0.7
St Albans,676000,14
St Albans,641000,14
St Albans,680000,14
St Albans,,14
St Kilda,595000,5
St Kilda,722000,5
St Kilda,540000,5
St Kilda,387000,5
St Kilda,920000,5
Strathmore,1671000,8.2
Strathmore,895000,8.2
Strathmore,2200000,8.2
Sunbury,512500,31.7
Sunbury,505000,31.7
Sunbury,557000,31.7
Sunbury,556000,31.7
Sunbury,791000,31.7
Sunshine,1237500,10.5
Sunshine,1075000,10.5
Sunshine North,503000,10.5
Sunshine North,890000,10.5
Sunshine North,830000,10.5
Surrey Hills,,10.2
Surrey Hills,958000,10.2
Sydenham,683000,18
Sydenham,477500,18
Taylors Lakes,1226000,15.5
Taylors Lakes,810000,15.5
Templestowe,1700000,15.5
Templestowe,1316000,15.5
Templestowe Lower,1030000,12.4
Templestowe Lower,1145000,12.4
Thomastown,627000,15.3
Thomastown,889000,15.3
Thomastown,625000,15.3
Thomastown,637000,15.3
Thornbury,1105000,7
Thornbury,1605500,7
Thornbury,1000000,7
Thornbury,,7
Toorak,,4.1
Toorak,,4.1
Travancore,,4.3
Vermont South,1170000,17.2
Vermont South,,17.2
Viewbank,1050000,8.9
Wantirna,755000,14.7
Wantirna,765000,14.7
Watsonia,741000,14.5
Watsonia,650000,14.5
Watsonia North,790000,14.5
Werribee,880000,14.7
Werribee,640000,14.7
Werribee,815000,14.7
Werribee South,640000,14.7
West Footscray,832000,6.4
West Footscray,1096000,6.4
West Melbourne,,3.1
West Melbourne,1150000,3.1
Westmeadows,675000,16.5
Westmeadows,689000,16.5
Wheelers Hill,936000,16.7
Wheelers Hill,,16.7
Wheelers Hill,1400000,16.7
Williamstown,2020000,6.8
Williamstown North,830000,6.8
Wollert,621000,25.5
Yarraville,1101000,6.3
Yarraville,705000,6.3
Abbotsford,1220000,3
Abbotsford,950000,3
Abbotsford,1225000,3
Abbotsford,454000,3
Abbotsford,1415000,3
Aberfeldie,,7.5
Aberfeldie,760000,7.5
Airport West,950000,10.4
Albert Park,1323000,3
Albert Park,1900000,3
Altona Meadows,560000,15.5
Ardeer,497000,12.8
Ardeer,687000,12.8
Armadale,,6.3
Armadale,1445000,6.3
Armadale,,6.3
Armadale,,6.3
Armadale,1740000,6.3
Armadale,,6.3
Ascot Vale,1100000,4.3
Ascot Vale,1015000,4.3
Ascot Vale,752000,4.3
Ashburton,,10.2
Ashburton,2115000,10.2
Ashburton,,10.2
Ashwood,766000,10.2
Ashwood,1210000,10.2
Ashwood,,10.2
Avondale Heights,860000,9.5
Balaclava,482500,6.4
Balwyn,782000,7.9
Balwyn,521000,7.9
Balwyn,1550000,7.9
Balwyn,2888000,7.9
Balwyn North,3361000,9.7
Balwyn North,1690000,9.7
Balwyn North,737000,9.7
Balwyn North,1700000,9.7
Balwyn North,,9.7
Bayswater,820000,23.2
Beaumaris,1386000,17.3
Beaumaris,1290000,17.3
Beaumaris,1570000,17.3
Beaumaris,1530000,17.3
Bentleigh,1251000,11.4
Bentleigh,820000,11.4
Bentleigh,,11.4
Bentleigh,1186000,11.4
Bentleigh,1100000,11.4
Bentleigh,1210000,11.4
Bentleigh,880000,11.4
Bentleigh,1585000,11.4
Bentleigh East,562000,13.8
Bentleigh East,,13.8
Bentleigh East,1183000,13.8
Bentleigh East,905000,13.8
Bentleigh East,823000,13.8
Bentleigh East,782500,13.8
Bentleigh East,1270000,13.8
Bentleigh East,870500,13.8
Berwick,,35.2
Black Rock,2517500,17.3
Black Rock,,17.3
Blackburn,1380000,13.4
Blackburn,990000,13.4
Blackburn North,1410000,13.4
Blackburn North,,13.4
Blackburn South,1227500,13.4
Blackburn South,1325000,13.4
Blackburn South,1150000,13.4
Bonbeach,746000,27
Bonbeach,696500,27
Boronia,955000,25
Boronia,510000,25
Boronia,1106000,25
Box Hill,930000,10.9
Box Hill,898000,10.9
Box Hill,2780000,10.9
Briar Hill,980000,16.1
Brighton,,10.5
Brighton,2870000,10.5
Brighton East,,10.3
Brighton East,,10.3
Brighton East,2808000,10.3
Brighton East,1471000,10.3
Brighton East,1481000,10.3
Brighton East,1730000,10.3
Brighton East,2285000,10.3
Brighton East,1850000,10.3
Broadmeadows,585000,14
Broadmeadows,419000,14
Brookfield,567000,29.8
Brooklyn,,6.4
Brunswick,1330000,5.2
Brunswick,1426000,5.2
Brunswick,1476000,5.2
Brunswick,1262000,5.2
Brunswick,980000,5.2
Brunswick East,,4
Brunswick West,,5.2
Brunswick West,540000,5.2
Brunswick West,,5.2
Brunswick West,1365000,5.2
Brunswick West,1125000,5.2
Bulleen,1500000,10.8
Bulleen,930000,10.8
Bulleen,938888,10.8
Bundoora,732000,12.1
Bundoora,1145000,12.1
Burwood,1350000,10.4
Burwood,,10.4
Burwood,,10.4
Burwood,,10.4
Camberwell,567500,7.7
Camberwell,1490000,7.7
Camberwell,1700000,7.7
Camberwell,979000,7.7
Camberwell,930000,7.7
Camberwell,1780000,7.7
Camberwell,974000,7.7
Canterbury,,8.4
Canterbury,1580000,8.4
Canterbury,1945000,8.4
Carlton,925000,1.6
Carnegie,955000,10.1
Carnegie,525000,10.1
Caroline Springs,604000,14.8
Caroline Springs,580100,14.8
Caroline Springs,658000,14.8
Carrum,790000,31.2
Caulfield East,998000,8.4
Caulfield East,782000,8.4
Caulfield North,835000,7.8
Caulfield North,530000,7.8
Chelsea,1431000,27
Chelsea Heights,605000,27
Cheltenham,1128000,17.9
Cheltenham,1960000,17.9
Cheltenham,895000,17.9
Cheltenham,1240000,17.9
Cheltenham,436000,17.9
Cheltenham,615000,17.9
Cheltenham,,17.9
Cheltenham,1025000,17.9
Cheltenham,850000,17.9
Cheltenham,380000,17.9
Cheltenham,855000,17.9
Cheltenham,725000,17.9
Clarinda,850000,17.5
Clarinda,710000,17.5
Clayton,800000,16.7
Clayton South,1411000,17.5
Clifton Hill,,3.6
Clifton Hill,371750,3.6
Clifton Hill,1755000,3.6
Clifton Hill,1457000,3.6
Clifton Hill,641000,3.6
Coburg,1025000,6.7
Coburg,1090000,6.7
Coburg,920000,6.7
Coburg North,705000,6.7
Coburg North,813000,6.7
Coburg North,685000,6.7
Collingwood,,2
Craigieburn,440000,20.6
Craigieburn,665000,20.6
Craigieburn,816100,20.6
Craigieburn,601000,20.6
Craigieburn,570000,20.6
Craigieburn,540000,20.6
Cranbourne South,1320000,34.7
Croydon,776000,23
Croydon,1161000,23
Croydon,,23
Croydon Hills,730000,23
Croydon South,918000,23
Dandenong,675000,24.7
Dandenong,525000,24.7
Dandenong,771000,24.7
Dandenong North,600000,24.7
Dandenong North,1075000,24.7
Deer Park,891000,14.8
Deer Park,581000,14.8
Diamond Creek,602000,21.8
Diamond Creek,1070000,21.8
Dingley Village,825500,22.2
Dingley Village,980000,22.2
Dingley Village,881000,22.2
Dingley Village,1205000,22.2
Doncaster,1750000,12.4
Doncaster,1735000,12.4
Doncaster,1320000,12.4
Doncaster East,1550000,14.3
Doncaster East,1326000,14.3
Doncaster East,1366000,14.3
Donvale,865000,16.1
Donvale,1150000,16.1
Donvale,1017000,16.1
Doveton,670000,28.8
Edithvale,1310000,27
Edithvale,1210000,27
Edithvale,1085000,27
Elsternwick,2300000,7.2
Elsternwick,,7.2
Elsternwick,1950000,7.2
Eltham,1050000,18
Eltham,736000,18
Eltham,766000,18
Eltham,1560000,18
Eltham,752500,18
Eltham North,1150000,18
Eltham North,,18
Elwood,830000,7.2
Elwood,482000,7.2
Epping,1356000,19.6
Epping,620000,19.6
Epping,621000,19.6
Epping,565000,19.6
Epping,,19.6
Essendon,430000,7.5
Essendon,,7.5
Essendon,1650000,7.5
Essendon,590000,7.5
Essendon,910000,7.5
Essendon,,7.5
Essendon West,1405000,7.5
Fairfield,1220000,5.7
Fairfield,2040000,5.7
Fairfield,2260000,5.7
Fairfield,,5.7
Fawkner,690000,13.1
Fawkner,700000,13.1
Fawkner,730000,13.1
Ferntree Gully,620000,24.8
Fitzroy,2446000,2.1
Fitzroy,2110000,2.1
Fitzroy,571000,2.1
Fitzroy North,2211000,3.6
Fitzroy North,2460000,3.6
Flemington,447000,3.4
Footscray,1100000,5.1
Forest Hill,920000,15.4
Frankston,665000,38
Frankston,660000,38
Frankston,715000,38
Frankston,663000,38
Frankston,703000,38
Frankston South,950000,38
Gladstone Park,649500,12.9
Glen Huntly,721000,10.1
Glen Iris,,7.3
Glen Iris,,7.3
Glen Iris,726000,7.3
Glen Iris,1455000,7.3
Glen Iris,,7.3
Glen Iris,,7.3
Glen Iris,960000,7.3
Glen Waverley,930000,16.7
Glen Waverley,1330500,16.7
Glen Waverley,1100000,16.7
Glenroy,740000,11.2
Glenroy,770000,11.2
Glenroy,497500,11.2
Greensborough,815000,16.1
Greensborough,765000,16.1
Greenvale,860000,20.4
Greenvale,740000,20.4
Hampton,,13.8
Hampton,1165000,13.8
Hawthorn,625000,5.3
Hawthorn,4966000,5.3
Hawthorn,,5.3
Hawthorn East,2250000,6.2
Hawthorn East,,6.2
Hawthorn East,1371000,6.2
Hawthorn East,2672500,6.2
Hawthorn East,1865000,6.2
Hawthorn East,,6.2
Hawthorn East,,6.2
Healesville,600000,45.2
Heidelberg,715000,8.9
Heidelberg,1030000,8.9
Heidelberg Heights,1241000,8.8
Heidelberg West,1175000,8.8
Heidelberg West,1175000,8.8
Highett,1800000,16
Highett,787000,16
Highett,1120000,16
Highett,,16
Hillside,495000,18
Hillside,641000,18
Hillside,813000,18
Hoppers Crossing,515000,18.4
Hoppers Crossing,746000,18.4
Hoppers Crossing,821000,18.4
Hoppers Crossing,540000,18.4
Hoppers Crossing,745000,18.4
Hoppers Crossing,477500,18.4
Hoppers Crossing,,18.4
Hughesdale,815000,12.3
Ivanhoe,767000,7.8
Ivanhoe East,1780000,7.8
Kealba,830000,14
Keilor East,1215000,11.7
Keilor East,690000,11.7
Keilor East,1600000,11.7
Keilor Park,730000,10.4
Kensington,610000,3.4
Kensington,1145000,3.4
Kensington,920800,3.4
Kensington,1250000,3.4
Kensington,885000,3.4
Kensington,1030000,3.4
Kew,,5.4
Kew,,5.4
Kew,1216000,5.4
Kew,,5.4
Kew,2155000,5.4
Kew,,5.4
Kew,687000,5.4
Kew,,5.4
Kew,,5.4
Kew East,1850000,7.3
Kew East,2100000,7.3
Kew East,,7.3
Keysborough,755000,25.2
Kingsville,505000,6.4
Kingsville,247000,6.4
Knoxfield,735000,23.3
Lalor,626000,16.3
Lalor,570000,16.3
Lalor,625000,16.3
Lalor,680000,16.3
Lalor,625000,16.3
Lalor,622000,16.3
Lalor,685000,16.3
Lower Plenty,635000,14.6
Lynbrook,693000,33.8
MacLeod,800000,12.7
Maidstone,1110000,6.4
Maidstone,515000,6.4
Malvern,,5.9
Malvern,,5.9
Malvern East,,8.4
Malvern East,1420000,8.4
Malvern East,,8.4
Malvern East,1430000,8.4
Malvern East,,8.4
Malvern East,,8.4
Malvern East,,8.4
Maribyrnong,710000,4.3
Meadow Heights,700000,17.4
Meadow Heights,411000,17.4
Melbourne,1142000,0
Melton,400000,31.7
Mentone,2545000,20
Mentone,895000,20
Mentone,723000,20
Mentone,895000,20
Mentone,925000,20
Mernda,480000,25.9
Mernda,715000,25.9
Mernda,510000,25.9
Mickleham,635000,20.6
Mill Park,511000,17.9
Mill Park,560000,17.9
Mill Park,730000,17.9
Mill Park,566000,17.9
Mill Park,800000,17.9
Mitcham,618000,17.2
Mitcham,980000,17.2
Mitcham,609000,17.2
Mitcham,1280000,17.2
Mitcham,722000,17.2
Mitcham,877000,17.2
Mitcham,1130000,17.2
Mitcham,1138000,17.2
Montmorency,504000,16.2
Montmorency,540000,16.2
Montmorency,855000,16.2
Moonee Ponds,1690000,6.2
Moonee Ponds,465000,6.2
Moonee Ponds,,6.2
Moorabbin,1410000,14.3
Mooroolbark,860000,26.5
Mount Waverley,626000,14.2
Mount Waverley,855000,14.2
Mount Waverley,1005000,14.2
Mount Waverley,920000,14.2
Mount Waverley,1285000,14.2
Mulgrave,1200000,18.8
Mulgrave,1060000,18.8
Mulgrave,871000,18.8
Mulgrave,787000,18.8
Murrumbeena,,10.1
Murrumbeena,811500,10.1
Murrumbeena,,10.1
Newport,1390000,6.2
Niddrie,1380000,10.4
Noble Park,838000,22.7
Noble Park,680000,22.7
North Melbourne,491000,1.8
North Melbourne,525000,1.8
Northcote,1515000,5.3
Northcote,2350000,5.3
Northcote,,5.3
Northcote,2015000,5.3
Northcote,2030000,5.3
Northcote,680000,5.3
Northcote,,5.3
Nunawading,1425000,15.4
Nunawading,956000,15.4
Nunawading,,15.4
Nunawading,1470000,15.4
Nunawading,940000,15.4
Nunawading,704000,15.4
Oak Park,640000,11.2
Oakleigh,742000,12.3
Oakleigh,1227000,12.3
Oakleigh South,1850000,15.5
Oakleigh South,1286000,15.5
Oakleigh South,960000,15.5
Oakleigh South,885000,15.5
Oakleigh South,1102000,15.5
Ormond,,11.4
Pakenham,721000,47.3
Parkdale,1312000,21.5
Parkdale,863000,21.5
Parkdale,560000,21.5
Parkdale,1835000,21.5
Parkdale,2750000,21.5
Parkdale,870000,21.5
Parkville,,1.8
Pascoe Vale,600000,8.5
Pascoe Vale,1000000,8.5
Patterson Lakes,1100000,31.2
Plenty,2310000,20.1
Point Cook,677000,14.7
Port Melbourne,640000,3.5
Port Melbourne,1246000,3.5
Prahran,555000,4.6
Prahran,,4.6
Prahran,,4.6
Prahran,430000,4.6
Preston,1305000,8.4
Preston,670000,8.4
Preston,1447500,8.4
Preston,957500,8.4
