Type,Price,Date,Distance
t,475000,25/02/2017,8.6
h,830000,25/02/2017,16.1
h,1100000,25/02/2017,16.1
h,2000000,25/02/2017,10.5
t,1230000,25/02/2017,10.5
h,2375000,25/02/2017,10.5
h,,25/02/2017,10.5
t,1037000,25/02/2017,10.5
h,,25/02/2017,10.5
h,1701000,25/02/2017,10.5
t,1580000,25/02/2017,10.3
h,,25/02/2017,10.3
h,,25/02/2017,10.3
h,1100000,25/02/2017,10.3
h,994000,25/02/2017,10.3
h,1447000,25/02/2017,10.3
h,430500,25/02/2017,14
h,423000,25/02/2017,14
h,530000,25/02/2017,14
t,500000,25/02/2017,14
h,1020000,25/02/2017,5.2
h,1510000,25/02/2017,5.2
t,801000,25/02/2017,5.2
h,,25/02/2017,4
h,1180000,25/02/2017,5.2
u,737000,25/02/2017,5.2
h,833000,25/02/2017,10.8
h,1600000,25/02/2017,10.8
h,953014,25/02/2017,12.1
h,645000,25/02/2017,12.1
h,681000,25/02/2017,12.1
h,1251000,25/02/2017,12.1
h,775250,25/02/2017,12.1
h,1435000,25/02/2017,2.4
h,,25/02/2017,10.4
t,1165000,25/02/2017,10.4
u,600000,25/02/2017,14.7
h,,25/02/2017,14.7
h,1040000,25/02/2017,14.7
h,990000,25/02/2017,14.7
h,1865000,25/02/2017,7.7
h,3400000,25/02/2017,7.7
h,1470000,25/02/2017,7.7
h,2300000,25/02/2017,7.7
h,2010000,25/02/2017,7.7
u,820000,25/02/2017,7.7
h,2105000,25/02/2017,7.7
t,1625000,25/02/2017,7.7
h,2725000,25/02/2017,7.7
h,3300000,25/02/2017,7.7
h,2705000,25/02/2017,1.6
h,1616000,25/02/2017,1.6
h,,25/02/2017,3.5
u,1560000,25/02/2017,3.5
h,1678000,25/02/2017,3.5
u,601000,25/02/2017,10.1
t,1205000,25/02/2017,10.1
h,1910000,25/02/2017,10.1
t,808000,25/02/2017,10.1
h,1252000,25/02/2017,10.1
h,675000,25/02/2017,14.8
h,555000,25/02/2017,14.8
h,1000000,25/02/2017,8.4
h,1870000,25/02/2017,7.8
u,536000,25/02/2017,7.8
h,2625000,25/02/2017,7.8
u,576000,25/02/2017,7.8
h,1200000,25/02/2017,8.7
h,1570000,25/02/2017,8.7
h,1260000,25/02/2017,11.7
t,,25/02/2017,11.7
h,1085000,25/02/2017,27
u,500000,25/02/2017,17.9
h,980000,25/02/2017,17.9
u,635000,25/02/2017,17.9
h,1113000,25/02/2017,17.9
h,,25/02/2017,17.9
h,,25/02/2017,17.9
h,1142000,25/02/2017,17.9
h,1130000,25/02/2017,17.9
h,1220000,25/02/2017,17.9
h,1760000,25/02/2017,16.7
h,1455000,25/02/2017,16.7
h,,25/02/2017,3.6
h,1430000,25/02/2017,3.6
h,,25/02/2017,3.6
h,1506000,25/02/2017,3.6
h,635000,25/02/2017,6.7
h,967000,25/02/2017,6.7
h,,25/02/2017,6.7
h,1130000,25/02/2017,6.7
h,1075000,25/02/2017,6.7
h,845000,25/02/2017,6.7
h,,25/02/2017,6.7
t,600000,25/02/2017,6.7
h,1461000,25/02/2017,6.7
u,313000,25/02/2017,20.6
h,658000,25/02/2017,20.6
h,405000,25/02/2017,20.6
h,420000,25/02/2017,20.6
h,443200,25/02/2017,20.6
h,540000,25/02/2017,20.6
h,611000,25/02/2017,20.6
h,658888,25/02/2017,23
h,690000,25/02/2017,23
h,651500,25/02/2017,24.7
h,568000,25/02/2017,24.7
h,526000,25/02/2017,18
h,635000,25/02/2017,18
h,1020000,25/02/2017,22.2
h,827000,25/02/2017,22.2
h,849000,25/02/2017,22.2
h,1401000,25/02/2017,12.4
h,1782000,25/02/2017,12.4
h,,25/02/2017,12.4
h,1250500,25/02/2017,14.3
t,1170000,25/02/2017,14.3
u,620000,25/02/2017,14.3
u,772000,25/02/2017,14.3
h,1065000,25/02/2017,14.3
h,1418000,25/02/2017,14.3
h,971000,25/02/2017,16.1
h,1190000,25/02/2017,16.1
h,1208000,25/02/2017,16.1
h,452000,25/02/2017,28.8
u,720000,25/02/2017,27
h,816000,25/02/2017,27
h,1075000,25/02/2017,27
h,892500,25/02/2017,18
h,961000,25/02/2017,18
h,850000,25/02/2017,18
h,805000,25/02/2017,18
h,770000,25/02/2017,18
h,1561000,25/02/2017,7.2
u,313000,25/02/2017,7.2
h,1675000,25/02/2017,7.2
u,640000,25/02/2017,7.2
u,932000,25/02/2017,7.2
u,645000,25/02/2017,7.2
u,347000,25/02/2017,7.2
h,670000,25/02/2017,28.5
h,488000,25/02/2017,19.6
h,,25/02/2017,7.5
h,,25/02/2017,7.5
h,2355000,25/02/2017,7.5
h,1255000,25/02/2017,7.5
h,1560000,25/02/2017,7.5
h,1425000,25/02/2017,8.2
h,,25/02/2017,5.7
h,782000,25/02/2017,13.1
h,706000,25/02/2017,24.8
u,420000,25/02/2017,2.1
h,1600000,25/02/2017,3.6
u,452000,25/02/2017,3.4
t,690000,25/02/2017,5.1
h,,25/02/2017,5.1
t,640000,25/02/2017,5.1
u,360000,25/02/2017,5.1
h,1370000,25/02/2017,38
h,550000,25/02/2017,38
h,517000,25/02/2017,38
h,467000,25/02/2017,36.9
h,1340000,25/02/2017,38
h,516000,25/02/2017,45.9
h,840000,25/02/2017,45.9
h,540000,25/02/2017,12.9
t,710000,25/02/2017,10.1
h,,25/02/2017,7.3
h,2200000,25/02/2017,7.3
h,1751000,25/02/2017,7.3
h,1857000,25/02/2017,7.3
h,1500000,25/02/2017,7.3
h,2725000,25/02/2017,7.3
h,1150000,25/02/2017,16.7
h,1150000,25/02/2017,16.7
h,1205000,25/02/2017,16.7
h,645000,25/02/2017,11.2
u,465000,25/02/2017,11.2
h,741250,25/02/2017,11.2
h,626000,25/02/2017,12.9
h,1520000,25/02/2017,16.1
t,725000,25/02/2017,16.1
t,837000,25/02/2017,16.1
h,765000,25/02/2017,20.4
h,815000,25/02/2017,11.2
h,715888,25/02/2017,11.2
h,3325000,25/02/2017,13.8
u,691000,25/02/2017,13.8
u,472000,25/02/2017,13.8
h,1471000,25/02/2017,13.8
h,441000,25/02/2017,33.3
h,,25/02/2017,5.3
h,1535000,25/02/2017,5.3
u,612500,25/02/2017,5.3
h,2410000,25/02/2017,5.3
u,690000,25/02/2017,5.3
u,430000,25/02/2017,6.2
h,,25/02/2017,6.2
u,835000,25/02/2017,6.2
h,1375000,25/02/2017,8.9
h,1060000,25/02/2017,8.8
h,850000,25/02/2017,8.8
u,570000,25/02/2017,8.8
h,915000,25/02/2017,8.8
h,722000,25/02/2017,8.8
h,790000,25/02/2017,8.8
h,715000,25/02/2017,8.8
h,787000,25/02/2017,16
h,1260000,25/02/2017,16
h,1000000,25/02/2017,16
h,740000,25/02/2017,18
h,883500,25/02/2017,18
h,535000,25/02/2017,18
h,645000,25/02/2017,18
h,326500,25/02/2017,18.4
h,590000,25/02/2017,18.4
h,342000,25/02/2017,18.4
h,434000,25/02/2017,18.4
h,478000,25/02/2017,18.4
h,1100000,25/02/2017,18.4
h,623000,25/02/2017,18.4
h,486000,25/02/2017,18.4
h,1345000,25/02/2017,12.3
h,1415000,25/02/2017,12.3
h,2090000,25/02/2017,7.8
h,,25/02/2017,7.8
h,1029000,25/02/2017,7.8
h,1758000,25/02/2017,7.8
h,611000,25/02/2017,14
h,618000,25/02/2017,15.5
t,730000,25/02/2017,3.4
h,1200000,25/02/2017,3.4
h,1335000,25/02/2017,3.4
h,,25/02/2017,3.4
h,868000,25/02/2017,3.4
h,2850000,25/02/2017,5.4
h,2150000,25/02/2017,5.4
u,,25/02/2017,5.4
h,,25/02/2017,5.4
u,955000,25/02/2017,5.4
t,1620000,25/02/2017,7.3
u,,25/02/2017,7.3
h,820000,25/02/2017,25.2
h,907000,25/02/2017,25.2
h,485000,25/02/2017,14
u,380000,25/02/2017,12.1
h,1085000,25/02/2017,6.4
h,795000,25/02/2017,23.3
h,630000,25/02/2017,16.3
h,495000,25/02/2017,16.3
h,577000,25/02/2017,16.3
h,750000,25/02/2017,16.3
h,726000,25/02/2017,16.3
h,2330000,25/02/2017,14.6
t,915000,25/02/2017,12.7
h,692500,25/02/2017,12.7
h,801000,25/02/2017,12.7
t,820000,25/02/2017,6.4
h,740000,25/02/2017,6.4
h,770000,25/02/2017,6.4
u,,25/02/2017,5.9
h,3470000,25/02/2017,5.9
u,740000,25/02/2017,5.9
h,,25/02/2017,5.9
h,,25/02/2017,5.9
h,,25/02/2017,5.9
h,5075000,25/02/2017,5.9
h,2325000,25/02/2017,5.9
h,2412000,25/02/2017,8.4
h,,25/02/2017,8.4
h,,25/02/2017,8.4
h,960000,25/02/2017,8.4
h,1850000,25/02/2017,8.4
h,1117000,25/02/2017,4.3
u,420000,25/02/2017,4.3
h,1980000,25/02/2017,11.4
h,1850000,25/02/2017,11.4
h,1630000,25/02/2017,0
u,938000,25/02/2017,0
u,,25/02/2017,0
u,,25/02/2017,0
h,278000,25/02/2017,31.7
u,,25/02/2017,20
u,410000,25/02/2017,20
u,650000,25/02/2017,20
t,962500,25/02/2017,20
h,970000,25/02/2017,20
u,245000,25/02/2017,25.9
h,1920000,25/02/2017,3
u,571000,25/02/2017,17.9
h,600000,25/02/2017,17.9
h,610000,25/02/2017,17.9
h,681000,25/02/2017,17.9
h,560000,25/02/2017,17.9
h,927000,25/02/2017,17.9
h,918500,25/02/2017,17.2
h,1135000,25/02/2017,17.2
h,783000,25/02/2017,17.2
h,952000,25/02/2017,16.2
h,1505000,25/02/2017,6.2
h,801000,25/02/2017,26.5
h,560000,25/02/2017,26.5
h,710000,25/02/2017,26.5
u,540000,25/02/2017,21.5
t,1190000,25/02/2017,21.5
t,,25/02/2017,21.5
t,650000,25/02/2017,14.2
h,2501000,25/02/2017,14.2
h,1482000,25/02/2017,14.2
h,1680000,25/02/2017,14.2
h,1865000,25/02/2017,14.2
h,1452000,25/02/2017,18.8
h,771000,25/02/2017,18.8
h,830000,25/02/2017,18.8
h,692000,25/02/2017,10.1
h,1199000,25/02/2017,6.2
t,726000,25/02/2017,6.2
h,2015000,25/02/2017,6.2
h,1020000,25/02/2017,10.4
h,940000,25/02/2017,22.7
h,,25/02/2017,1.8
u,560000,25/02/2017,1.8
u,692000,25/02/2017,5.3
h,1620500,25/02/2017,5.3
t,980000,25/02/2017,5.3
h,937500,25/02/2017,16.7
h,935000,25/02/2017,15.4
h,1025000,25/02/2017,12.3
h,1067000,25/02/2017,15.5
h,1310000,25/02/2017,15.5
h,800000,25/02/2017,15.5
h,1470000,25/02/2017,11.4
h,981000,25/02/2017,11.4
h,1815000,25/02/2017,21.5
t,1210000,25/02/2017,21.5
u,885000,25/02/2017,21.5
h,750000,25/02/2017,8.5
h,960000,25/02/2017,8.5
h,670000,25/02/2017,8.5
h,873500,25/02/2017,31.2
h,,25/02/2017,3.5
h,,25/02/2017,3.5
h,1400000,25/02/2017,3.5
h,1655000,25/02/2017,3.5
u,600000,25/02/2017,3.5
h,,25/02/2017,4.6
h,,25/02/2017,4.6
h,1720000,25/02/2017,4.6
h,1050000,25/02/2017,4.6
h,1582000,25/02/2017,4.6
u,,25/02/2017,4.6
u,515000,25/02/2017,8.4
h,1040000,25/02/2017,8.4
h,520000,25/02/2017,8.4
h,500250,25/02/2017,12
h,810000,25/02/2017,12
h,880000,25/02/2017,12
h,790000,25/02/2017,12
h,707500,25/02/2017,12
h,767000,25/02/2017,12
u,465000,25/02/2017,12
h,601000,25/02/2017,12
h,772000,25/02/2017,12
h,968000,25/02/2017,12
h,928000,25/02/2017,12
h,1555000,25/02/2017,2.4
h,1361000,25/02/2017,2.4
h,1540000,25/02/2017,2.4
t,1582000,25/02/2017,2.4
h,,25/02/2017,19.9
h,768000,25/02/2017,19.9
h,1300000,25/02/2017,19.9
h,795000,25/02/2017,19.9
h,804000,25/02/2017,19.9
h,806000,25/02/2017,21.3
u,671000,25/02/2017,21.3
h,766500,25/02/2017,21.3
h,,25/02/2017,21.3
h,930000,25/02/2017,19.9
u,780000,25/02/2017,8.9
h,1000000,25/02/2017,8.9
h,800000,25/02/2017,23.5
h,1130000,25/02/2017,23.5
h,403000,25/02/2017,20.6
t,339000,25/02/2017,20.6
h,1415000,25/02/2017,15.2
h,2100000,25/02/2017,15.2
h,2115000,25/02/2017,15.2
h,1440000,25/02/2017,15.2
h,,25/02/2017,15.2
u,508000,25/02/2017,6.2
h,1720000,25/02/2017,1.9
h,622000,25/02/2017,20.5
h,423000,25/02/2017,20.5
u,840000,25/02/2017,2.7
h,2710000,25/02/2017,2.7
u,370000,25/02/2017,2.7
u,635000,25/02/2017,2.7
u,680500,25/02/2017,2.7
h,1161000,25/02/2017,6.2
h,775000,25/02/2017,6.2
h,1112500,25/02/2017,20.8
h,720000,25/02/2017,22.2
h,901000,25/02/2017,14
h,606000,25/02/2017,14
h,600000,25/02/2017,14
h,550000,25/02/2017,14
u,452000,25/02/2017,5
u,482300,25/02/2017,5
u,902000,25/02/2017,5
u,,25/02/2017,5
u,,25/02/2017,5
h,794000,25/02/2017,10.5
h,890000,25/02/2017,10.5
h,755000,25/02/2017,10.5
h,607000,25/02/2017,10.5
h,705000,25/02/2017,10.5
h,520000,25/02/2017,10.5
h,657000,25/02/2017,10.5
h,795000,25/02/2017,10.5
h,,25/02/2017,10.2
h,1185000,25/02/2017,10.2
t,865000,25/02/2017,10.2
h,1135000,25/02/2017,10.2
u,899000,25/02/2017,10.2
h,533000,25/02/2017,18.4
h,452500,25/02/2017,18.4
h,1527000,25/02/2017,15.5
h,1301000,25/02/2017,15.5
h,850000,25/02/2017,12.4
u,755000,25/02/2017,12.4
h,1050000,25/02/2017,12.4
h,481000,25/02/2017,15.3
h,381000,25/02/2017,15.3
h,573000,25/02/2017,15.3
h,416000,25/02/2017,15.3
h,490000,25/02/2017,15.3
h,601000,25/02/2017,15.3
h,678000,25/02/2017,15.3
h,540000,25/02/2017,15.3
h,770000,25/02/2017,15.3
h,1211000,25/02/2017,7
u,466000,25/02/2017,7
h,1280000,25/02/2017,7
u,490000,25/02/2017,7
h,1913000,25/02/2017,7
h,3260000,25/02/2017,4.1
u,,25/02/2017,4.1
h,1900000,25/02/2017,4.1
u,690000,25/02/2017,4.1
u,1940000,25/02/2017,4.1
h,735500,25/02/2017,12.9
h,,25/02/2017,17.2
h,935000,25/02/2017,17.2
h,1055000,25/02/2017,17.2
h,915000,25/02/2017,8.9
h,1332000,25/02/2017,14.7
u,716500,25/02/2017,14.7
h,885000,25/02/2017,14.7
h,910000,25/02/2017,14.7
h,760000,25/02/2017,19.9
h,830000,25/02/2017,21.5
h,707000,25/02/2017,14.5
h,475000,25/02/2017,14.7
h,1575000,25/02/2017,6.4
h,326500,25/02/2017,6.4
h,1028000,25/02/2017,6.4
t,1120000,25/02/2017,3.1
h,1040000,25/02/2017,16.7
h,1105000,25/02/2017,16.7
h,1010000,25/02/2017,16.7
h,1190000,25/02/2017,16.7
h,1015000,25/02/2017,16.7
h,,25/02/2017,6.8
t,965000,25/02/2017,6.8
h,1262000,25/02/2017,6.8
h,1210000,25/02/2017,6.8
h,811000,25/02/2017,6.8
h,1630000,25/02/2017,6.8
h,598000,25/02/2017,25.5
h,585000,25/02/2017,25.5
h,720000,25/02/2017,12.7
h,767000,25/02/2017,6.3
h,951000,25/02/2017,6.3
h,1028000,25/02/2017,6.3
h,740000,25/02/2017,6.3
h,1450000,25/02/2017,6.3
h,2015000,25/11/2017,7.5
h,786000,25/11/2017,10.4
h,628000,25/11/2017,10.4
h,1710000,25/11/2017,3
h,965000,25/11/2017,10.5
h,746000,25/11/2017,10.5
h,2720000,25/11/2017,5.7
h,1870000,25/11/2017,5.7
h,1965000,25/11/2017,5.7
h,1650000,25/11/2017,11
h,1851000,25/11/2017,6.3
h,,25/11/2017,6.3
h,,25/11/2017,6.3
u,450000,25/11/2017,4.3
h,1450000,25/11/2017,10.2
u,437000,25/11/2017,21.5
h,1175000,25/11/2017,16.5
h,,25/11/2017,7.9
u,1280000,25/11/2017,7.9
h,,25/11/2017,7.9
h,1590000,25/11/2017,9.7
u,1350000,25/11/2017,9.7
t,1038000,25/11/2017,9.7
u,590000,25/11/2017,23.2
h,735000,25/11/2017,23.2
h,1815000,25/11/2017,17.3
h,1815000,25/11/2017,17.3
h,975500,25/11/2017,17.3
h,1515000,25/11/2017,17.3
h,1730000,25/11/2017,17.3
h,,25/11/2017,17.3
h,1587500,25/11/2017,11.4
h,1215000,25/11/2017,13.8
h,1230000,25/11/2017,13.8
h,1530000,25/11/2017,13.8
h,1620000,25/11/2017,13.8
t,1315000,25/11/2017,13.8
h,1435000,25/11/2017,13.8
h,890000,25/11/2017,13.8
t,1200000,25/11/2017,13.8
h,1245000,25/11/2017,13.8
h,1750000,25/11/2017,17.3
h,,25/11/2017,13.4
t,1180000,25/11/2017,13.4
h,1300000,25/11/2017,13.4
h,1230000,25/11/2017,13.4
h,1370000,25/11/2017,13.4
h,1150000,25/11/2017,13.4
u,,25/11/2017,27
h,666000,25/11/2017,25
h,940000,25/11/2017,25
h,1285000,25/11/2017,10.9
h,1036000,25/11/2017,8.6
h,1092000,25/11/2017,16.1
t,1120000,25/11/2017,16.1
u,715000,25/11/2017,16.1
h,,25/11/2017,10.5
h,2340000,25/11/2017,10.5
h,2000000,25/11/2017,10.3
h,,25/11/2017,10.3
h,680000,25/11/2017,14
u,567500,25/11/2017,14
u,423000,25/11/2017,14
h,991000,25/11/2017,5.2
t,849000,25/11/2017,5.2
h,602000,25/11/2017,5.2
h,1385000,25/11/2017,5.2
h,1335000,25/11/2017,5.2
t,720000,25/11/2017,4
h,1385000,25/11/2017,5.2
h,,25/11/2017,10.8
h,2285000,25/11/2017,10.8
h,1245000,25/11/2017,10.8
h,822000,25/11/2017,12.1
u,521000,25/11/2017,12.1
h,1290000,25/11/2017,2.4
h,475000,25/11/2017,14.8
t,891000,25/11/2017,10.4
h,1712000,25/11/2017,10.4
h,1053000,25/11/2017,14.7
u,701000,25/11/2017,14.7
h,800000,25/11/2017,14.8
h,771200,25/11/2017,14.8
u,653000,25/11/2017,7.7
h,4508000,25/11/2017,8.4
h,2400000,25/11/2017,8.4
u,1374500,25/11/2017,8.4
h,5460000,25/11/2017,1.6
h,,25/11/2017,3.5
u,560000,25/11/2017,10.1
t,730000,25/11/2017,10.1
h,740000,25/11/2017,14.8
h,675000,25/11/2017,14.8
h,499000,25/11/2017,14.8
u,,25/11/2017,31.2
u,348000,25/11/2017,8.7
u,620000,25/11/2017,8.7
h,1450000,25/11/2017,8.7
h,1221000,25/11/2017,11.7
h,1472000,25/11/2017,11.7
h,1080000,25/11/2017,11.7
h,,25/11/2017,11.7
t,660000,25/11/2017,27
h,958000,25/11/2017,27
u,740000,25/11/2017,17.9
u,755000,25/11/2017,17.9
h,990000,25/11/2017,17.9
h,1295000,25/11/2017,17.9
h,,25/11/2017,17.9
h,1445000,25/11/2017,16.7
u,736000,25/11/2017,16.7
h,870000,25/11/2017,3.6
h,830000,25/11/2017,6.7
t,621000,25/11/2017,6.7
h,,25/11/2017,6.7
h,870000,25/11/2017,6.7
h,1155000,25/11/2017,6.7
t,672500,25/11/2017,6.7
h,525000,25/11/2017,20.6
h,482000,25/11/2017,20.6
h,652000,25/11/2017,20.6
h,1315000,25/11/2017,2.4
h,1265500,25/11/2017,2.4
h,682000,25/11/2017,23
h,740000,25/11/2017,23
h,965000,25/11/2017,23
h,581000,25/11/2017,23
h,1010000,25/11/2017,23
h,475000,25/11/2017,14
u,334000,25/11/2017,24.7
u,460000,25/11/2017,24.7
h,741000,25/11/2017,24.7
h,718000,25/11/2017,24.7
h,380000,25/11/2017,37.5
h,620000,25/11/2017,14.8
h,610000,25/11/2017,14.8
h,840000,25/11/2017,21.8
h,706000,25/11/2017,22.2
h,2113500,25/11/2017,12.4
h,1400000,25/11/2017,12.4
h,1563000,25/11/2017,14.3
u,950000,25/11/2017,14.3
h,1500000,25/11/2017,16.1
h,,25/11/2017,8.9
t,900000,25/11/2017,27
t,782000,25/11/2017,27
h,2140000,25/11/2017,7.2
u,595000,25/11/2017,7.2
u,834000,25/11/2017,7.2
h,915000,25/11/2017,18
h,985000,25/11/2017,18
h,1525000,25/11/2017,18
h,,25/11/2017,7.2
u,912000,25/11/2017,7.2
h,616000,25/11/2017,28.5
h,600000,25/11/2017,19.6
h,610000,25/11/2017,19.6
h,865000,25/11/2017,19.6
h,606000,25/11/2017,19.6
t,1731000,25/11/2017,7.5
u,906500,25/11/2017,7.5
h,1910000,25/11/2017,7.5
h,1890000,25/11/2017,7.5
u,238000,25/11/2017,8.2
h,642000,25/11/2017,13.1
h,812000,25/11/2017,13.1
h,690000,25/11/2017,24.8
h,1300000,25/11/2017,2.1
h,1450000,25/11/2017,3.6
h,1520000,25/11/2017,3.4
u,300000,25/11/2017,3.4
h,905000,25/11/2017,3.4
u,306000,25/11/2017,5.1
h,647000,25/11/2017,5.1
u,,25/11/2017,5.1
h,935000,25/11/2017,5.1
h,1560000,25/11/2017,5.1
u,660000,25/11/2017,5.1
h,1005000,25/11/2017,5.1
h,1220000,25/11/2017,15.4
h,1253000,25/11/2017,15.4
h,1620000,25/11/2017,15.4
h,1057500,25/11/2017,15.4
h,636000,25/11/2017,38
u,415000,25/11/2017,38
u,426000,25/11/2017,38
h,1000000,25/11/2017,38
h,1032000,25/11/2017,38
u,337000,25/11/2017,7.2
u,390000,25/11/2017,10.1
h,1900000,25/11/2017,7.3
h,3600000,25/11/2017,7.3
h,1810000,25/11/2017,7.3
h,1427000,25/11/2017,7.3
u,1002000,25/11/2017,16.7
u,,25/11/2017,16.7
h,1801001,25/11/2017,16.7
h,667000,25/11/2017,11.2
h,720000,25/11/2017,11.2
u,375000,25/11/2017,11.2
h,770000,25/11/2017,11.2
h,556000,25/11/2017,11.2
h,939000,25/11/2017,11.2
h,860000,25/11/2017,16.1
h,960000,25/11/2017,16.1
h,817500,25/11/2017,16.1
u,665000,25/11/2017,16.1
h,905000,25/11/2017,16.1
u,472000,25/11/2017,20.4
h,840000,25/11/2017,11.2
h,2000000,25/11/2017,13.8
u,540000,25/11/2017,13.8
u,683000,25/11/2017,5.3
h,,25/11/2017,5.3
u,630000,25/11/2017,5.3
u,595000,25/11/2017,6.2
u,633000,25/11/2017,6.2
h,971000,25/11/2017,21.3
u,648500,25/11/2017,8.9
h,1010000,25/11/2017,8.9
h,1190000,25/11/2017,8.8
u,568000,25/11/2017,8.8
h,752000,25/11/2017,8.8
h,1268000,25/11/2017,16
h,767000,25/11/2017,18
h,752000,25/11/2017,18.4
h,542500,25/11/2017,18.4
u,441000,25/11/2017,18.4
h,750000,25/11/2017,12.3
t,880000,25/11/2017,7.8
h,2320000,25/11/2017,7.8
h,,25/11/2017,7.8
h,632500,25/11/2017,14
h,731000,25/11/2017,15.5
h,671000,25/11/2017,15.5
u,450000,25/11/2017,3.4
h,915000,25/11/2017,3.4
h,1550000,25/11/2017,3.4
h,,25/11/2017,5.4
h,,25/11/2017,5.4
t,1290000,25/11/2017,5.4
h,2015000,25/11/2017,5.4
h,,25/11/2017,7.3
u,675000,25/11/2017,12.1
h,710000,25/11/2017,16.3
t,666000,25/11/2017,16.3
h,1341000,25/11/2017,12.7
h,695000,25/11/2017,12.7
h,1111000,25/11/2017,6.4
u,708000,25/11/2017,6.4
u,421500,25/11/2017,6.4
h,2610000,25/11/2017,5.9
h,,25/11/2017,5.9
h,,25/11/2017,5.9
h,2790000,25/11/2017,5.9
h,1667000,25/11/2017,8.4
h,,25/11/2017,8.4
u,2765000,25/11/2017,8.4
t,585000,25/11/2017,4.3
h,845000,25/11/2017,4.3
t,495000,25/11/2017,4.3
u,,25/11/2017,4.3
u,400000,25/11/2017,4.3
h,545000,25/11/2017,17.4
u,575000,25/11/2017,0
u,1180000,25/11/2017,0
u,1660000,25/11/2017,0
u,,25/11/2017,0
h,451000,25/11/2017,29.8
h,386000,25/11/2017,29.8
h,425000,25/11/2017,29.8
h,476000,25/11/2017,29.8
h,370000,25/11/2017,29.8
h,484000,25/11/2017,31.7
h,413000,25/11/2017,31.7
h,780000,25/11/2017,20
h,605000,25/11/2017,25.9
h,705000,25/11/2017,25.9
h,555000,25/11/2017,25.9
h,665000,25/11/2017,17.9
h,660000,25/11/2017,17.9
h,,25/11/2017,17.9
h,675000,25/11/2017,17.9
h,800000,25/11/2017,17.9
h,800000,25/11/2017,17.9
h,1070000,25/11/2017,17.2
u,862000,25/11/2017,17.2
h,985000,25/11/2017,17.2
h,1050000,25/11/2017,17.2
u,1050000,25/11/2017,10.2
h,,25/11/2017,10.2
h,1310000,25/11/2017,6.2
h,1610000,25/11/2017,6.2
h,1353000,25/11/2017,6.2
h,1150000,25/11/2017,6.2
h,1780000,25/11/2017,6.2
h,1410000,25/11/2017,14.3
t,735000,25/11/2017,26.5
h,915000,25/11/2017,26.5
h,740000,25/11/2017,26.5
h,1480000,25/11/2017,21.5
h,1120000,25/11/2017,21.5
h,801000,25/11/2017,21.5
h,1400000,25/11/2017,14.2
t,1115000,25/11/2017,14.2
h,980000,25/11/2017,14.2
h,960000,25/11/2017,18.8
h,978000,25/11/2017,18.8
h,,25/11/2017,18.8
h,960000,25/11/2017,18.8
h,925000,25/11/2017,18.8
u,330000,25/11/2017,10.1
h,1425000,25/11/2017,10.1
t,970000,25/11/2017,10.4
u,489000,25/11/2017,22.7
h,630000,25/11/2017,22.7
h,,25/11/2017,1.8
u,330000,25/11/2017,1.8
h,1405000,25/11/2017,1.8
h,1290000,25/11/2017,5.3
h,1701000,25/11/2017,5.3
h,1225000,25/11/2017,5.3
h,,25/11/2017,5.3
u,410000,25/11/2017,5.3
h,1410000,25/11/2017,5.3
h,1020000,25/11/2017,5.3
h,960000,25/11/2017,5.3
h,2025000,25/11/2017,5.3
h,1205000,25/11/2017,5.3
t,925000,25/11/2017,16.7
h,891000,25/11/2017,11.2
t,1050000,25/11/2017,12.3
h,1021000,25/11/2017,15.5
t,1092500,25/11/2017,11.4
h,1206000,25/11/2017,21.5
u,,25/11/2017,21.5
u,350000,25/11/2017,1.8
u,776000,25/11/2017,8.5
h,743000,25/11/2017,8.5
h,521000,25/11/2017,23.8
h,665000,25/11/2017,14.7
h,1410000,25/11/2017,3.5
u,780000,25/11/2017,4.6
h,2340000,25/11/2017,4.6
h,2925000,25/11/2017,4.6
h,1120000,25/11/2017,4.6
t,665000,25/11/2017,8.4
h,820000,25/11/2017,8.4
h,1380000,25/11/2017,8.4
h,1045000,25/11/2017,8.4
h,1585000,25/11/2017,8.4
h,1252500,25/11/2017,3.5
h,957000,25/11/2017,3.5
h,665000,25/11/2017,12
u,650000,25/11/2017,12
h,1210000,25/11/2017,12
h,850000,25/11/2017,12
h,650000,25/11/2017,12
h,1324000,25/11/2017,2.4
u,281200,25/11/2017,2.4
h,1260000,25/11/2017,2.4
h,1101000,25/11/2017,2.4
u,408000,25/11/2017,2.4
h,,25/11/2017,2.4
h,808000,25/11/2017,19.9
h,893500,25/11/2017,19.9
h,1050000,25/11/2017,19.9
h,1204000,25/11/2017,19.9
h,1001000,25/11/2017,23.5
h,640000,25/11/2017,20.6
h,563500,25/11/2017,20.6
t,373500,25/11/2017,20.6
h,520000,25/11/2017,20.6
h,531000,25/11/2017,20.6
h,591000,25/11/2017,20.6
h,1220000,25/11/2017,5.1
h,970000,25/11/2017,5.1
u,703000,25/11/2017,1.9
h,810000,25/11/2017,20.5
h,637500,25/11/2017,20.5
h,1160000,25/11/2017,2.7
u,1075000,25/11/2017,2.7
u,535000,25/11/2017,2.7
h,,25/11/2017,2.7
h,2261000,25/11/2017,2.7
u,585000,25/11/2017,0.7
h,738000,25/11/2017,20.8
h,622000,25/11/2017,14
h,,25/11/2017,14
h,655000,25/11/2017,14
u,435000,25/11/2017,5
u,663000,25/11/2017,5
